,date,cases,region
6412,2020-08-16,383.14285714285717,New Jersey
6413,2020-08-17,390.85714285714283,New Jersey
6414,2020-08-18,374.7142857142857,New Jersey
6415,2020-08-19,355.57142857142856,New Jersey
6416,2020-08-20,276.14285714285717,New Jersey
6417,2020-08-21,236.14285714285714,New Jersey
6418,2020-08-22,272.0,New Jersey
6419,2020-08-23,291.2857142857143,New Jersey
6420,2020-01-23,0.0,New Mexico
6421,2020-01-24,0.0,New Mexico
6422,2020-01-25,0.0,New Mexico
6423,2020-01-26,0.0,New Mexico
6424,2020-01-27,0.0,New Mexico
6425,2020-01-28,0.0,New Mexico
6426,2020-01-29,0.0,New Mexico
6427,2020-01-30,0.0,New Mexico
6428,2020-01-31,0.0,New Mexico
6429,2020-02-01,0.0,New Mexico
6430,2020-02-02,0.0,New Mexico
6431,2020-02-03,0.0,New Mexico
6432,2020-02-04,0.0,New Mexico
6433,2020-02-05,0.0,New Mexico
6434,2020-02-06,0.0,New Mexico
6435,2020-02-07,0.0,New Mexico
6436,2020-02-08,0.0,New Mexico
6437,2020-02-09,0.0,New Mexico
6438,2020-02-10,0.0,New Mexico
6439,2020-02-11,0.0,New Mexico
6440,2020-02-12,0.0,New Mexico
6441,2020-02-13,0.0,New Mexico
6442,2020-02-14,0.0,New Mexico
6443,2020-02-15,0.0,New Mexico
6444,2020-02-16,0.0,New Mexico
6445,2020-02-17,0.0,New Mexico
6446,2020-02-18,0.0,New Mexico
6447,2020-02-19,0.0,New Mexico
6448,2020-02-20,0.0,New Mexico
6449,2020-02-21,0.0,New Mexico
6450,2020-02-22,0.0,New Mexico
6451,2020-02-23,0.0,New Mexico
6452,2020-02-24,0.0,New Mexico
6453,2020-02-25,0.0,New Mexico
6454,2020-02-26,0.0,New Mexico
6455,2020-02-27,0.0,New Mexico
6456,2020-02-28,0.0,New Mexico
6457,2020-02-29,0.0,New Mexico
6458,2020-03-01,0.0,New Mexico
6459,2020-03-02,0.0,New Mexico
6460,2020-03-03,0.0,New Mexico
6461,2020-03-04,0.0,New Mexico
6462,2020-03-05,0.0,New Mexico
6463,2020-03-06,0.0,New Mexico
6464,2020-03-07,0.0,New Mexico
6465,2020-03-08,0.0,New Mexico
6466,2020-03-09,0.0,New Mexico
6467,2020-03-10,0.0,New Mexico
6468,2020-03-11,0.42857142857142855,New Mexico
6469,2020-03-12,0.7142857142857143,New Mexico
6470,2020-03-13,1.4285714285714286,New Mexico
6471,2020-03-14,1.8571428571428572,New Mexico
6472,2020-03-15,1.8571428571428572,New Mexico
6473,2020-03-16,3.0,New Mexico
6474,2020-03-17,3.2857142857142856,New Mexico
6475,2020-03-18,3.5714285714285716,New Mexico
6476,2020-03-19,4.285714285714286,New Mexico
6477,2020-03-20,4.571428571428571,New Mexico
6478,2020-03-21,6.0,New Mexico
6479,2020-03-22,6.285714285714286,New Mexico
6480,2020-03-23,8.857142857142858,New Mexico
6481,2020-03-24,11.0,New Mexico
6482,2020-03-25,12.142857142857142,New Mexico
6483,2020-03-26,11.142857142857142,New Mexico
6484,2020-03-27,13.428571428571429,New Mexico
6485,2020-03-28,21.857142857142858,New Mexico
6486,2020-03-29,25.714285714285715,New Mexico
6487,2020-03-30,22.0,New Mexico
6488,2020-03-31,30.714285714285715,New Mexico
6489,2020-04-01,30.571428571428573,New Mexico
6490,2020-04-02,37.142857142857146,New Mexico
6491,2020-04-03,50.57142857142857,New Mexico
6492,2020-04-04,42.57142857142857,New Mexico
6493,2020-04-05,55.285714285714285,New Mexico
6494,2020-04-06,64.14285714285714,New Mexico
6495,2020-04-07,68.42857142857143,New Mexico
6496,2020-04-08,70.57142857142857,New Mexico
6497,2020-04-09,70.28571428571429,New Mexico
6498,2020-04-10,84.42857142857143,New Mexico
6499,2020-04-11,83.57142857142857,New Mexico
6500,2020-04-12,88.71428571428571,New Mexico
6501,2020-04-13,82.28571428571429,New Mexico
6502,2020-04-14,78.71428571428571,New Mexico
6503,2020-04-15,94.71428571428571,New Mexico
6504,2020-04-16,88.42857142857143,New Mexico
6505,2020-04-17,73.71428571428571,New Mexico
6506,2020-04-18,101.0,New Mexico
6507,2020-04-19,85.71428571428571,New Mexico
6508,2020-04-20,101.28571428571429,New Mexico
6509,2020-04-21,89.42857142857143,New Mexico
6510,2020-04-22,103.71428571428571,New Mexico
6511,2020-04-23,127.85714285714286,New Mexico
6512,2020-04-24,132.0,New Mexico
6513,2020-04-25,123.14285714285714,New Mexico
6514,2020-04-26,125.85714285714286,New Mexico
6515,2020-04-27,122.0,New Mexico
6516,2020-04-28,143.28571428571428,New Mexico
6517,2020-04-29,143.28571428571428,New Mexico
6518,2020-04-30,147.42857142857142,New Mexico
6519,2020-05-01,141.71428571428572,New Mexico
6520,2020-05-02,153.14285714285714,New Mexico
6521,2020-05-03,160.57142857142858,New Mexico
6522,2020-05-04,172.28571428571428,New Mexico
6523,2020-05-05,166.28571428571428,New Mexico
6524,2020-05-06,154.0,New Mexico
6525,2020-05-07,154.57142857142858,New Mexico
6526,2020-05-08,165.71428571428572,New Mexico
6527,2020-05-09,149.42857142857142,New Mexico
6528,2020-05-10,144.71428571428572,New Mexico
6529,2020-05-11,148.28571428571428,New Mexico
6530,2020-05-12,153.42857142857142,New Mexico
6531,2020-05-13,153.28571428571428,New Mexico
6532,2020-05-14,144.28571428571428,New Mexico
6533,2020-05-15,141.28571428571428,New Mexico
6534,2020-05-16,152.71428571428572,New Mexico
6535,2020-05-17,153.57142857142858,New Mexico
6536,2020-05-18,146.71428571428572,New Mexico
6537,2020-05-19,140.0,New Mexico
6538,2020-05-20,136.14285714285714,New Mexico
6539,2020-05-21,138.42857142857142,New Mexico
6540,2020-05-22,137.57142857142858,New Mexico
6541,2020-05-23,111.14285714285714,New Mexico
6542,2020-05-24,143.57142857142858,New Mexico
6543,2020-05-25,132.85714285714286,New Mexico
6544,2020-05-26,134.0,New Mexico
6545,2020-05-27,133.57142857142858,New Mexico
6546,2020-05-28,127.42857142857143,New Mexico
6547,2020-05-29,124.0,New Mexico
6548,2020-05-30,142.71428571428572,New Mexico
6549,2020-05-31,106.57142857142857,New Mexico
6550,2020-06-01,110.57142857142857,New Mexico
6551,2020-06-02,127.71428571428571,New Mexico
6552,2020-06-03,126.85714285714286,New Mexico
6553,2020-06-04,141.28571428571428,New Mexico
6554,2020-06-05,168.42857142857142,New Mexico
6555,2020-06-06,168.0,New Mexico
6556,2020-06-07,178.71428571428572,New Mexico
6557,2020-06-08,180.28571428571428,New Mexico
6558,2020-06-09,154.42857142857142,New Mexico
6559,2020-06-10,158.57142857142858,New Mexico
6560,2020-06-11,144.85714285714286,New Mexico
6561,2020-06-12,122.0,New Mexico
6562,2020-06-13,117.28571428571429,New Mexico
6563,2020-06-14,111.85714285714286,New Mexico
6564,2020-06-15,111.85714285714286,New Mexico
6565,2020-06-16,118.28571428571429,New Mexico
6566,2020-06-17,116.42857142857143,New Mexico
6567,2020-06-18,112.28571428571429,New Mexico
6568,2020-06-19,104.85714285714286,New Mexico
6569,2020-06-20,115.57142857142857,New Mexico
6570,2020-06-21,120.28571428571429,New Mexico
6571,2020-06-22,121.28571428571429,New Mexico
6572,2020-06-23,129.28571428571428,New Mexico
6573,2020-06-24,132.14285714285714,New Mexico
6574,2020-06-25,148.42857142857142,New Mexico
6575,2020-06-26,164.0,New Mexico
6576,2020-06-27,169.85714285714286,New Mexico
6577,2020-06-28,177.71428571428572,New Mexico
6578,2020-06-29,184.0,New Mexico
6579,2020-06-30,187.0,New Mexico
6580,2020-07-01,183.71428571428572,New Mexico
6581,2020-07-02,189.71428571428572,New Mexico
6582,2020-07-03,195.42857142857142,New Mexico
6583,2020-07-04,206.28571428571428,New Mexico
6584,2020-07-05,206.71428571428572,New Mexico
6585,2020-07-06,217.85714285714286,New Mexico
6586,2020-07-07,225.71428571428572,New Mexico
6587,2020-07-08,248.71428571428572,New Mexico
6588,2020-07-09,247.28571428571428,New Mexico
6589,2020-07-10,253.28571428571428,New Mexico
6590,2020-07-11,244.28571428571428,New Mexico
6591,2020-07-12,253.14285714285714,New Mexico
6592,2020-07-13,254.85714285714286,New Mexico
6593,2020-07-14,255.28571428571428,New Mexico
6594,2020-07-15,260.57142857142856,New Mexico
6595,2020-07-16,269.57142857142856,New Mexico
6596,2020-07-17,272.42857142857144,New Mexico
6597,2020-07-18,280.42857142857144,New Mexico
6598,2020-07-19,277.57142857142856,New Mexico
6599,2020-07-20,274.85714285714283,New Mexico
6600,2020-07-21,286.14285714285717,New Mexico
6601,2020-07-22,283.85714285714283,New Mexico
6602,2020-07-23,289.2857142857143,New Mexico
6603,2020-07-24,288.42857142857144,New Mexico
6604,2020-07-25,293.14285714285717,New Mexico
6605,2020-07-26,295.85714285714283,New Mexico
6606,2020-07-27,326.7142857142857,New Mexico
6607,2020-07-28,324.85714285714283,New Mexico
6608,2020-07-29,329.7142857142857,New Mexico
6609,2020-07-30,317.85714285714283,New Mexico
6610,2020-07-31,303.57142857142856,New Mexico
6611,2020-08-01,286.85714285714283,New Mexico
6612,2020-08-02,282.0,New Mexico
6613,2020-08-03,232.57142857142858,New Mexico
6614,2020-08-04,221.28571428571428,New Mexico
6615,2020-08-05,204.28571428571428,New Mexico
6616,2020-08-06,197.85714285714286,New Mexico
6617,2020-08-07,195.0,New Mexico
6618,2020-08-08,188.42857142857142,New Mexico
6619,2020-08-09,185.57142857142858,New Mexico
6620,2020-08-10,187.71428571428572,New Mexico
6621,2020-08-11,186.14285714285714,New Mexico
6622,2020-08-12,178.57142857142858,New Mexico
6623,2020-08-13,173.42857142857142,New Mexico
6624,2020-08-14,170.71428571428572,New Mexico
6625,2020-08-15,169.57142857142858,New Mexico
6626,2020-08-16,156.14285714285714,New Mexico
6627,2020-08-17,150.85714285714286,New Mexico
6628,2020-08-18,133.71428571428572,New Mexico
6629,2020-08-19,133.28571428571428,New Mexico
6630,2020-08-20,137.71428571428572,New Mexico
6631,2020-08-21,133.57142857142858,New Mexico
6632,2020-08-22,142.85714285714286,New Mexico
6633,2020-08-23,141.14285714285714,New Mexico
6634,2020-01-23,0.0,New York
6635,2020-01-24,0.0,New York
6636,2020-01-25,0.0,New York
6637,2020-01-26,0.0,New York
6638,2020-01-27,0.0,New York
6639,2020-01-28,0.0,New York
6640,2020-01-29,0.0,New York
6641,2020-01-30,0.0,New York
6642,2020-01-31,0.0,New York
6643,2020-02-01,0.0,New York
6644,2020-02-02,0.0,New York
6645,2020-02-03,0.0,New York
6646,2020-02-04,0.0,New York
6647,2020-02-05,0.0,New York
6648,2020-02-06,0.0,New York
6649,2020-02-07,0.0,New York
6650,2020-02-08,0.0,New York
6651,2020-02-09,0.0,New York
6652,2020-02-10,0.0,New York
6653,2020-02-11,0.0,New York
6654,2020-02-12,0.0,New York
6655,2020-02-13,0.0,New York
6656,2020-02-14,0.0,New York
6657,2020-02-15,0.0,New York
6658,2020-02-16,0.0,New York
6659,2020-02-17,0.0,New York
6660,2020-02-18,0.0,New York
6661,2020-02-19,0.0,New York
6662,2020-02-20,0.0,New York
6663,2020-02-21,0.0,New York
6664,2020-02-22,0.0,New York
6665,2020-02-23,0.0,New York
6666,2020-02-24,0.0,New York
6667,2020-02-25,0.0,New York
6668,2020-02-26,0.0,New York
6669,2020-02-27,0.0,New York
6670,2020-02-28,0.0,New York
6671,2020-02-29,0.0,New York
6672,2020-03-01,0.0,New York
6673,2020-03-02,0.14285714285714285,New York
6674,2020-03-03,0.2857142857142857,New York
6675,2020-03-04,1.5714285714285714,New York
6676,2020-03-05,3.2857142857142856,New York
6677,2020-03-06,4.428571428571429,New York
6678,2020-03-07,10.857142857142858,New York
6679,2020-03-08,15.142857142857142,New York
6680,2020-03-09,20.142857142857142,New York
6681,2020-03-10,21.142857142857142,New York
6682,2020-03-11,29.857142857142858,New York
6683,2020-03-12,43.42857142857143,New York
6684,2020-03-13,55.714285714285715,New York
6685,2020-03-14,76.71428571428571,New York
6686,2020-03-15,72.71428571428571,New York
6687,2020-03-16,117.85714285714286,New York
6688,2020-03-17,204.0,New York
6689,2020-03-18,402.57142857142856,New York
6690,2020-03-19,768.1428571428571,New York
6691,2020-03-20,1140.2857142857142,New York
6692,2020-03-21,1587.7142857142858,New York
6693,2020-03-22,2169.285714285714,New York
6694,2020-03-23,2845.285714285714,New York
6695,2020-03-24,3443.285714285714,New York
6696,2020-03-25,3971.8571428571427,New York
6697,2020-03-26,4596.142857142857,New York
6698,2020-03-27,5210.428571428572,New York
6699,2020-03-28,5811.857142857143,New York
6700,2020-03-29,6264.0,New York
6701,2020-03-30,6539.857142857143,New York
6702,2020-03-31,7164.571428571428,New York
6703,2020-04-01,7586.714285714285,New York
6704,2020-04-02,7804.142857142857,New York
6705,2020-04-03,8301.57142857143,New York
6706,2020-04-04,8774.714285714286,New York
6707,2020-04-05,9073.142857142857,New York
6708,2020-04-06,9307.42857142857,New York
6709,2020-04-07,9148.857142857143,New York
6710,2020-04-08,9587.57142857143,New York
6711,2020-04-09,9896.142857142857,New York
6712,2020-04-10,9908.714285714286,New York
6713,2020-04-11,9599.0,New York
6714,2020-04-12,9410.42857142857,New York
6715,2020-04-13,9133.42857142857,New York
6716,2020-04-14,9020.714285714286,New York
6717,2020-04-15,9056.142857142857,New York
6718,2020-04-16,8844.57142857143,New York
6719,2020-04-17,8321.285714285714,New York
6720,2020-04-18,8064.0,New York
6721,2020-04-19,7764.142857142857,New York
6722,2020-04-20,7523.857142857143,New York
6723,2020-04-21,7214.142857142857,New York
6724,2020-04-22,6252.571428571428,New York
6725,2020-04-23,5681.285714285715,New York
6726,2020-04-24,5856.142857142857,New York
6727,2020-04-25,6381.285714285715,New York
6728,2020-04-26,6380.428571428572,New York
6729,2020-04-27,6225.714285714285,New York
6730,2020-04-28,5941.0,New York
6731,2020-04-29,5924.142857142857,New York
6732,2020-04-30,5844.571428571428,New York
6733,2020-05-01,5246.285714285715,New York
6734,2020-05-02,4404.857142857143,New York
6735,2020-05-03,4052.8571428571427,New York
6736,2020-05-04,3851.0,New York
6737,2020-05-05,3726.5714285714284,New York
6738,2020-05-06,3469.5714285714284,New York
6739,2020-05-07,3299.5714285714284,New York
6740,2020-05-08,3156.1428571428573,New York
6741,2020-05-09,2877.8571428571427,New York
6742,2020-05-10,2711.4285714285716,New York
6743,2020-05-11,2586.0,New York
6744,2020-05-12,2470.4285714285716,New York
6745,2020-05-13,2383.285714285714,New York
6746,2020-05-14,2226.0,New York
6747,2020-05-15,2200.8571428571427,New York
6748,2020-05-16,2158.5714285714284,New York
6749,2020-05-17,2103.714285714286,New York
6750,2020-05-18,2045.142857142857,New York
6751,2020-05-19,2051.4285714285716,New York
6752,2020-05-20,1958.4285714285713,New York
6753,2020-05-21,1915.2857142857142,New York
6754,2020-05-22,1763.0,New York
6755,2020-05-23,1670.5714285714287,New York
6756,2020-05-24,1627.7142857142858,New York
6757,2020-05-25,1627.5714285714287,New York
6758,2020-05-26,1570.142857142857,New York
6759,2020-05-27,1513.5714285714287,New York
6760,2020-05-28,1467.857142857143,New York
6761,2020-05-29,1447.142857142857,New York
6762,2020-05-30,1390.5714285714287,New York
6763,2020-05-31,1322.142857142857,New York
6764,2020-06-01,1278.142857142857,New York
6765,2020-06-02,1314.857142857143,New York
6766,2020-06-03,1302.857142857143,New York
6767,2020-06-04,1200.0,New York
6768,2020-06-05,1132.0,New York
6769,2020-06-06,1093.7142857142858,New York
6770,2020-06-07,1046.7142857142858,New York
6771,2020-06-08,1012.5714285714286,New York
6772,2020-06-09,920.2857142857143,New York
6773,2020-06-10,867.2857142857143,New York
6774,2020-06-11,822.7142857142857,New York
6775,2020-06-12,786.5714285714286,New York
6776,2020-06-13,759.1428571428571,New York
6777,2020-06-14,746.7142857142857,New York
6778,2020-06-15,735.0,New York
6779,2020-06-16,727.5714285714286,New York
6780,2020-06-17,712.2857142857143,New York
6781,2020-06-18,695.4285714285714,New York
6782,2020-06-19,691.7142857142857,New York
6783,2020-06-20,663.1428571428571,New York
6784,2020-06-21,658.8571428571429,New York
6785,2020-06-22,649.1428571428571,New York
6786,2020-06-23,644.2857142857143,New York
6787,2020-06-24,646.2857142857143,New York
6788,2020-06-25,665.0,New York
6789,2020-06-26,666.2857142857143,New York
6790,2020-06-27,664.4285714285714,New York
6791,2020-06-28,657.5714285714286,New York
6792,2020-06-29,634.5714285714286,New York
6793,2020-06-30,624.1428571428571,New York
6794,2020-07-01,630.4285714285714,New York
6795,2020-07-02,648.4285714285714,New York
6796,2020-07-03,664.5714285714286,New York
6797,2020-07-04,667.8571428571429,New York
6798,2020-07-05,656.0,New York
6799,2020-07-06,674.1428571428571,New York
6800,2020-07-07,683.2857142857143,New York
6801,2020-07-08,692.8571428571429,New York
6802,2020-07-09,651.2857142857143,New York
6803,2020-07-10,632.4285714285714,New York
6804,2020-07-11,633.0,New York
6805,2020-07-12,653.5714285714286,New York
6806,2020-07-13,659.1428571428571,New York
6807,2020-07-14,705.4285714285714,New York
6808,2020-07-15,725.2857142857143,New York
6809,2020-07-16,751.7142857142857,New York
6810,2020-07-17,750.2857142857143,New York
6811,2020-07-18,753.7142857142857,New York
6812,2020-07-19,728.7142857142857,New York
6813,2020-07-20,723.2857142857143,New York
6814,2020-07-21,715.1428571428571,New York
6815,2020-07-22,697.1428571428571,New York
6816,2020-07-23,703.1428571428571,New York
6817,2020-07-24,699.8571428571429,New York
6818,2020-07-25,699.2857142857143,New York
6819,2020-07-26,704.1428571428571,New York
6820,2020-07-27,716.8571428571429,New York
6821,2020-07-28,671.0,New York
6822,2020-07-29,672.4285714285714,New York
6823,2020-07-30,667.5714285714286,New York
6824,2020-07-31,652.0,New York
6825,2020-08-01,652.4285714285714,New York
6826,2020-08-02,651.7142857142857,New York
6827,2020-08-03,642.7142857142857,New York
6828,2020-08-04,673.0,New York
6829,2020-08-05,661.7142857142857,New York
6830,2020-08-06,651.1428571428571,New York
6831,2020-08-07,661.1428571428571,New York
6832,2020-08-08,654.0,New York
6833,2020-08-09,651.7142857142857,New York
6834,2020-08-10,641.8571428571429,New York
6835,2020-08-11,630.5714285714286,New York
6836,2020-08-12,639.7142857142857,New York
6837,2020-08-13,644.5714285714286,New York
6838,2020-08-14,646.4285714285714,New York
6839,2020-08-15,650.8571428571429,New York
6840,2020-08-16,664.0,New York
6841,2020-08-17,654.2857142857143,New York
6842,2020-08-18,652.5714285714286,New York
6843,2020-08-19,642.7142857142857,New York
6844,2020-08-20,623.2857142857143,New York
6845,2020-08-21,620.7142857142857,New York
6846,2020-08-22,609.1428571428571,New York
6847,2020-08-23,604.1428571428571,New York
6848,2020-01-23,0.0,North Carolina
6849,2020-01-24,0.0,North Carolina
6850,2020-01-25,0.0,North Carolina
6851,2020-01-26,0.0,North Carolina
6852,2020-01-27,0.0,North Carolina
6853,2020-01-28,0.0,North Carolina
6854,2020-01-29,0.0,North Carolina
6855,2020-01-30,0.0,North Carolina
6856,2020-01-31,0.0,North Carolina
6857,2020-02-01,0.0,North Carolina
6858,2020-02-02,0.0,North Carolina
6859,2020-02-03,0.0,North Carolina
6860,2020-02-04,0.0,North Carolina
6861,2020-02-05,0.0,North Carolina
6862,2020-02-06,0.0,North Carolina
6863,2020-02-07,0.0,North Carolina
6864,2020-02-08,0.0,North Carolina
6865,2020-02-09,0.0,North Carolina
6866,2020-02-10,0.0,North Carolina
6867,2020-02-11,0.0,North Carolina
6868,2020-02-12,0.0,North Carolina
6869,2020-02-13,0.0,North Carolina
6870,2020-02-14,0.0,North Carolina
6871,2020-02-15,0.0,North Carolina
6872,2020-02-16,0.0,North Carolina
6873,2020-02-17,0.0,North Carolina
6874,2020-02-18,0.0,North Carolina
6875,2020-02-19,0.0,North Carolina
6876,2020-02-20,0.0,North Carolina
6877,2020-02-21,0.0,North Carolina
6878,2020-02-22,0.0,North Carolina
6879,2020-02-23,0.0,North Carolina
6880,2020-02-24,0.0,North Carolina
6881,2020-02-25,0.0,North Carolina
6882,2020-02-26,0.0,North Carolina
6883,2020-02-27,0.0,North Carolina
6884,2020-02-28,0.0,North Carolina
6885,2020-02-29,0.0,North Carolina
6886,2020-03-01,0.0,North Carolina
6887,2020-03-02,0.0,North Carolina
6888,2020-03-03,0.14285714285714285,North Carolina
6889,2020-03-04,0.14285714285714285,North Carolina
6890,2020-03-05,0.14285714285714285,North Carolina
6891,2020-03-06,0.2857142857142857,North Carolina
6892,2020-03-07,0.2857142857142857,North Carolina
6893,2020-03-08,0.2857142857142857,North Carolina
6894,2020-03-09,0.2857142857142857,North Carolina
6895,2020-03-10,0.8571428571428571,North Carolina
6896,2020-03-11,0.8571428571428571,North Carolina
6897,2020-03-12,2.0,North Carolina
6898,2020-03-13,2.142857142857143,North Carolina
6899,2020-03-14,3.2857142857142856,North Carolina
6900,2020-03-15,4.285714285714286,North Carolina
6901,2020-03-16,5.285714285714286,North Carolina
6902,2020-03-17,8.142857142857142,North Carolina
