,date,country,deaths,iva,confirmed,new_confirmed_cases,new_iva,new_deaths,Days,DeathsDays,LogCases,LogDeaths,Ratio,LinCases,LinDeaths
Totalt_antal_fall2020-04-21,2020-04-21,Totalt_antal_fall,0.0,0.0,0.0,709,37.0,50.0,-7,-7,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-22,2020-04-22,Totalt_antal_fall,0.0,0.0,0.0,721,44.0,60.0,-6,-6,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-23,2020-04-23,Totalt_antal_fall,0.0,0.0,0.0,748,20.0,54.0,-5,-5,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-24,2020-04-24,Totalt_antal_fall,0.0,0.0,0.0,770,40.0,44.0,-4,-4,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-25,2020-04-25,Totalt_antal_fall,0.0,0.0,0.0,474,28.0,29.0,-3,-3,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-26,2020-04-26,Totalt_antal_fall,0.0,0.0,0.0,299,21.0,40.0,-2,-2,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-27,2020-04-27,Totalt_antal_fall,0.0,0.0,0.0,543,16.0,21.0,-1,-1,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-28,2020-04-28,Totalt_antal_fall,0.0,0.0,0.0,231,4.0,2.0,0,0,-19.931568569324174,-19.931568569324174,,1.0,1.0
Uppsala2020-02-04,2020-02-04,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-50,-77,-19.931568569324174,-19.931568569324174,,6.711322498447417,2.2197985679011887
Uppsala2020-02-05,2020-02-05,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-49,-76,-19.931568569324174,-19.931568569324174,,7.130403250914468,2.317520226017496
Uppsala2020-02-06,2020-02-06,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-48,-75,-19.931568569324174,-19.931568569324174,,7.575653015097018,2.41954386117041
Uppsala2020-02-07,2020-02-07,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-47,-74,-19.931568569324174,-19.931568569324174,,8.048705884591906,2.5260588582596553
Uppsala2020-02-08,2020-02-08,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-46,-73,-19.931568569324174,-19.931568569324174,,8.551297992076092,2.63726293943082
Uppsala2020-02-09,2020-02-09,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-45,-72,-19.931568569324174,-19.931568569324174,,9.085273881018741,2.7533625311039227
Uppsala2020-02-10,2020-02-10,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-44,-71,-19.931568569324174,-19.931568569324174,,9.652593275267398,2.874573147159589
Uppsala2020-02-11,2020-02-11,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-43,-70,-19.931568569324174,-19.931568569324174,,10.255338271353233,3.0011197889941426
Uppsala2020-02-12,2020-02-12,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-42,-69,-19.931568569324174,-19.931568569324174,,10.895720979911363,3.13323736318623
Uppsala2020-02-13,2020-02-13,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-41,-68,-19.931568569324174,-19.931568569324174,,11.576091644260845,3.2711711175502676
Uppsala2020-02-14,2020-02-14,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-40,-67,-19.931568569324174,-19.931568569324174,,12.29894726593998,3.4151770963861883
Uppsala2020-02-15,2020-02-15,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-39,-66,-19.931568569324174,-19.931568569324174,,13.066940768853167,3.5655226157705173
Uppsala2020-02-16,2020-02-16,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-38,-65,-19.931568569324174,-19.931568569324174,,13.882890735662274,3.7224867597710816
Uppsala2020-02-17,2020-02-17,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-37,-64,-19.931568569324174,-19.931568569324174,,14.749791752155687,3.8863608985064597
Uppsala2020-02-18,2020-02-18,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-36,-63,-19.931568569324174,-19.931568569324174,,15.670825397559511,4.057449229011834
Uppsala2020-02-19,2020-02-19,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-35,-62,-19.931568569324174,-19.931568569324174,,16.64937192112596,4.236069339915257
Uppsala2020-02-20,2020-02-20,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-34,-61,-19.931568569324174,-19.931568569324174,,17.689022647852838,4.422552800972521
Uppsala2020-02-21,2020-02-21,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-33,-60,-19.931568569324174,-19.931568569324174,,18.793593158863718,4.6172457785549765
Uppsala2020-02-22,2020-02-22,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-32,-59,-19.931568569324174,-19.931568569324174,,19.96713729482175,4.820509678232833
Uppsala2020-02-23,2020-02-23,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-31,-58,-19.931568569324174,-19.931568569324174,,21.213962033770404,5.03272181564673
Uppsala2020-02-24,2020-02-24,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-30,-57,-19.931568569324174,-19.931568569324174,,22.538643298003578,5.254276116912955
Uppsala2020-02-25,2020-02-25,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-29,-56,-19.931568569324174,-19.931568569324174,,23.946042747977696,5.485583849862399
Uppsala2020-02-26,2020-02-26,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-28,-55,-19.931568569324174,-19.931568569324174,,25.44132562489983,5.727074387470698
Uppsala2020-02-27,2020-02-27,Uppsala,0.0,0.0,0.0,0,0.0,0.0,-27,-54,-19.931568569324174,-19.931568569324174,,27.02997970747578,5.979196004896657
Uppsala2020-02-28,2020-02-28,Uppsala,0.0,0.0,2.0,2,0.0,0.0,-26,-53,1.0,-19.931568569324174,0.0,28.717835452390233,6.242416711608507
Uppsala2020-02-29,2020-02-29,Uppsala,0.0,0.0,2.0,0,0.0,0.0,-25,-52,1.0,-19.931568569324174,0.0,30.511087392435837,6.517225120142665
Uppsala2020-03-01,2020-03-01,Uppsala,0.0,0.0,2.0,0,0.0,0.0,-24,-51,1.0,-19.931568569324174,0.0,32.41631687082376,6.80413135310765
Uppsala2020-03-02,2020-03-02,Uppsala,0.0,0.0,2.0,0,0.0,0.0,-23,-50,1.0,-19.931568569324174,0.0,34.44051619511161,7.103667990116792
Uppsala2020-03-03,2020-03-03,Uppsala,0.0,0.0,2.0,0,0.0,0.0,-22,-49,1.0,-19.931568569324174,0.0,36.591114299395834,7.4163910564075755
Uppsala2020-03-04,2020-03-04,Uppsala,0.0,0.0,2.0,0,0.0,0.0,-21,-48,1.0,-19.931568569324174,0.0,38.87600400894953,7.742881054982692
Uppsala2020-03-05,2020-03-05,Uppsala,0.0,0.0,4.0,2,0.0,0.0,-20,-47,2.0,-19.931568569324174,0.0,41.30357100736924,8.083744044188807
Uppsala2020-03-06,2020-03-06,Uppsala,0.0,0.05673758865248227,5.0,1,0.05673758865248227,0.0,-19,-46,2.321928094887362,-19.931568569324174,0.0,43.882724612541544,8.439612762733326
Uppsala2020-03-07,2020-03-07,Uppsala,0.0,0.11347517730496454,6.0,1,0.05673758865248227,0.0,-18,-45,2.584962500721156,-19.931568569324174,0.0,46.62293047437914,8.81114780422749
Uppsala2020-03-08,2020-03-08,Uppsala,0.0,0.1702127659574468,7.0,1,0.05673758865248227,0.0,-17,-44,2.807354922057604,-19.931568569324174,0.0,49.534245314329404,9.199038843436098
Uppsala2020-03-09,2020-03-09,Uppsala,0.0,0.1702127659574468,7.0,0,0.0,0.0,-16,-43,2.807354922057604,-19.931568569324174,0.0,52.62735383415077,9.604005916510143
Uppsala2020-03-10,2020-03-10,Uppsala,0.0,0.2836879432624113,11.0,4,0.11347517730496454,0.0,-15,-42,3.4594316186372973,-19.931568569324174,0.0,55.913607929415576,10.026800757578792
Uppsala2020-03-11,2020-03-11,Uppsala,0.024822695035460994,0.34042553191489355,15.0,4,0.05673758865248227,0.024822695035460994,-14,-41,3.9068905956085187,-5.332196430341189,0.0016548463356973995,59.405068351653966,10.46820819418187
Uppsala2020-03-12,2020-03-12,Uppsala,0.024822695035460994,0.34042553191489355,26.0,11,0.0,0.0,-13,-40,4.700439718141092,-5.332196430341189,0.0009547190398254228,63.114548972042435,10.929047604133102
Uppsala2020-03-13,2020-03-13,Uppsala,0.04964539007092199,0.4539007092198581,36.0,10,0.11347517730496454,0.024822695035460994,-12,-39,5.169925001442312,-4.332196430341189,0.0013790386130811663,67.05566380908701,11.410174436518501
Uppsala2020-03-14,2020-03-14,Uppsala,0.07446808510638298,0.7943262411347517,40.0,4,0.3404255319148936,0.024822695035460994,-11,-38,5.321928094887363,-3.7472339296200334,0.0018617021276595743,71.24287699289549,11.912481799653317
Uppsala2020-03-15,2020-03-15,Uppsala,0.12411347517730496,1.078014184397163,40.0,0,0.2836879432624113,0.04964539007092199,-10,-37,5.321928094887363,-3.0102683354538273,0.0031028368794326243,75.69155584941106,12.436902118945227
Uppsala2020-03-16,2020-03-16,Uppsala,0.17375886524822695,1.3617021276595742,42.0,2,0.2836879432624113,0.04964539007092199,-9,-36,5.392317422778761,-2.5248415082835853,0.004137115839243499,80.41802729942874,12.984408867741204
Uppsala2020-03-17,2020-03-17,Uppsala,0.19858156028368795,1.5886524822695032,47.0,5,0.22695035460992907,0.024822695035460994,-8,-35,5.554588851677638,-2.3321964303411895,0.004225139580503999,85.43963777938363,13.556018374371101
Uppsala2020-03-18,2020-03-18,Uppsala,0.3475177304964539,2.439716312056737,64.0,17,0.851063829787234,0.14893617021276595,-7,-34,6.0,-1.5248415082835853,0.005429964539007092,90.77481690382292,14.152791708742246
Uppsala2020-03-19,2020-03-19,Uppsala,0.5212765957446809,2.8936170212765955,69.0,5,0.45390070921985815,0.17375886524822695,-6,-33,6.108524456778169,-0.939879007562429,0.007554733271662042,96.44314510320741,14.775836651987106
Uppsala2020-03-20,2020-03-20,Uppsala,0.7446808510638299,3.914893617021276,70.0,1,1.0212765957446808,0.22340425531914895,-5,-32,6.129283016944966,-0.4253058347326708,0.010638297872340427,102.46542548527687,15.426309752820353
Uppsala2020-03-21,2020-03-21,Uppsala,0.9432624113475179,4.595744680851063,72.0,2,0.6808510638297872,0.19858156028368795,-4,-31,6.169925001442312,-0.08426891689760374,0.013100866824271081,108.86376018371527,16.105418474422372
Uppsala2020-03-22,2020-03-22,Uppsala,1.2411347517730498,6.070921985815602,77.0,5,1.475177304964539,0.2978723404255319,-3,-30,6.266786540694901,0.3116597594335354,0.016118633139909737,115.66163147431975,16.814423435834538
Uppsala2020-03-23,2020-03-23,Uppsala,1.5141843971631208,8.170212765957446,85.0,8,2.099290780141844,0.2730496453900709,-2,-29,6.409390936137702,0.598540907221697,0.01781393408427201,122.88398795637498,17.554640752026902
Uppsala2020-03-24,2020-03-24,Uppsala,2.0106382978723407,10.042553191489361,96.0,11,1.872340425531915,0.4964539007092199,-1,-28,6.584962500721156,1.0076535725434355,0.020944148936170217,130.55733611552293,18.327444476982063
Uppsala2020-03-25,2020-03-25,Uppsala,2.5815602836879434,11.801418439716311,111.0,15,1.7588652482269502,0.5709219858156028,0,-27,6.794415866350106,1.368243287799903,0.023257299853044536,138.70983760417062,19.134269154330433
Uppsala2020-03-26,2020-03-26,Uppsala,3.3510638297872344,14.01418439716312,123.0,12,2.2127659574468086,0.7695035460992908,1,-26,6.94251450533924,1.7446191667096416,0.02724442138038402,147.37141259645958,19.9766124802714
Uppsala2020-03-27,2020-03-27,Uppsala,4.145390070921986,15.77304964539007,143.0,20,1.7588652482269502,0.7943262411347518,2,-25,7.159871336778389,2.051507862132863,0.028988741754699204,156.57384959711692,20.856038083723703
Uppsala2020-03-28,2020-03-28,Uppsala,5.014184397163121,17.30496453900709,150.0,7,1.5319148936170213,0.8687943262411348,3,-24,7.22881869049588,2.3260150524106056,0.033427895981087474,166.35092210719262,21.77417842886562
Uppsala2020-03-29,2020-03-29,Uppsala,5.9822695035460995,19.631205673758863,161.0,11,2.326241134751773,0.9680851063829787,4,-23,7.330916878114617,2.580692905888772,0.03715695343817453,176.7385125748534,22.7327378454531
Uppsala2020-03-30,2020-03-30,Uppsala,7.049645390070922,21.390070921985814,182.0,21,1.7588652482269502,1.0673758865248228,5,-22,7.507794640198696,2.8175506891634927,0.03873431533006001,187.77474408614071,23.733495692540735
Uppsala2020-03-31,2020-03-31,Uppsala,8.21631205673759,23.148936170212764,197.0,15,1.7588652482269502,1.1666666666666667,6,-21,7.622051819456376,3.0384909764660284,0.04170716780069842,199.50012027900473,24.77830966147855
Uppsala2020-04-01,2020-04-01,Uppsala,9.53191489361702,25.702127659574465,222.0,25,2.5531914893617023,1.3156028368794326,7,-20,7.794415866350106,3.2527660703799666,0.042936553574851447,211.95767399410843,25.869119224315778
Uppsala2020-04-02,2020-04-02,Uppsala,7.0,16.0,222.0,28,0.0,0.0,8,-19,7.794415866350106,2.807354922057604,0.03153153153153153,225.1931252079588,27.007949234012905
Uppsala2020-04-03,2020-04-03,Uppsala,9.0,23.0,247.0,38,0.0,0.0,9,-18,7.948367231584678,3.169925001442312,0.03643724696356275,239.25504882798907,28.19691368314499
Uppsala2020-04-04,2020-04-04,Uppsala,9.0,22.0,274.0,11,0.0,0.0,10,-17,8.098032082960527,3.169925001442312,0.032846715328467155,254.19505296541067,29.438219628073405
Uppsala2020-04-05,2020-04-05,Uppsala,9.0,26.0,293.0,9,0.0,0.0,11,-16,8.194756854422248,3.169925001442312,0.030716723549488054,270.06796834010623,30.734171285870588
Uppsala2020-04-06,2020-04-06,Uppsala,9.0,30.0,308.0,31,0.0,0.0,12,-15,8.266786540694902,3.169925001442312,0.02922077922077922,286.93204951269206,32.08717431160259
Uppsala2020-04-07,2020-04-07,Uppsala,10.0,34.0,332.0,37,0.0,0.0,13,-14,8.375039431346925,3.321928094887362,0.030120481927710843,304.8491886822837,33.49974026390949
Uppsala2020-04-08,2020-04-08,Uppsala,10.0,33.0,378.0,29,0.0,0.0,14,-13,8.562242424221072,3.321928094887362,0.026455026455026454,323.88514283461285,34.97449126717285
Uppsala2020-04-09,2020-04-09,Uppsala,14.0,39.0,412.0,29,0.0,0.0,15,-12,8.686500527183219,3.807354922057604,0.03398058252427184,344.10977507414987,36.5141648789249
Uppsala2020-04-10,2020-04-10,Uppsala,30.0,41.0,431.0,4,0.0,0.0,16,-11,8.751544059089099,4.906890595608519,0.06960556844547564,365.5973110259242,38.12161917153421
Uppsala2020-04-11,2020-04-11,Uppsala,30.0,40.0,437.0,15,0.0,0.0,17,-10,8.7714894695006,4.906890595608519,0.06864988558352403,388.4266112480664,39.79983803760142
Uppsala2020-04-12,2020-04-12,Uppsala,30.0,41.0,449.0,13,0.0,0.0,18,-9,8.810571634741146,4.906890595608519,0.066815144766147,412.68146065483035,41.55193672891295
Uppsala2020-04-13,2020-04-13,Uppsala,30.0,40.0,465.0,13,0.0,0.0,19,-8,8.861086905995395,4.906890595608519,0.06451612903225806,438.4508760123006,43.38116763923493
Uppsala2020-04-14,2020-04-14,Uppsala,31.0,48.0,478.0,39,0.0,0.0,20,-7,8.900866807980748,4.954196310386875,0.06485355648535565,465.82943263531826,45.29092634168141
Uppsala2020-04-15,2020-04-15,Uppsala,35.0,50.0,517.0,32,0.0,0.0,21,-6,9.014020470314934,5.129283016944966,0.06769825918762089,494.917611484609,47.284757891864515
Uppsala2020-04-16,2020-04-16,Uppsala,35.0,54.0,549.0,37,0.0,0.0,22,-5,9.100662339005199,5.129283016944966,0.06375227686703097,525.8221679379981,49.36636340852635
Uppsala2020-04-17,2020-04-17,Uppsala,41.0,53.0,579.0,44,0.0,0.0,23,-4,9.177419537989236,5.357552004618084,0.07081174438687392,558.6565235891068,51.53960694386866
Uppsala2020-04-18,2020-04-18,Uppsala,41.0,57.0,624.0,18,0.0,0.0,24,-3,9.285402218862249,5.357552004618084,0.06570512820512821,593.5411825114741,53.808522656333345
Uppsala2020-04-19,2020-04-19,Uppsala,41.0,60.0,649.0,18,0.0,0.0,25,-2,9.342074667999139,5.357552004618084,0.06317411402157165,630.6041735158012,56.177322299148464
Uppsala2020-04-20,2020-04-20,Uppsala,41.0,61.0,667.0,32,0.0,0.0,26,-1,9.381542951184585,5.357552004618084,0.06146926536731634,669.9815200234381,58.650403038540745
Uppsala2020-04-21,2020-04-21,Uppsala,64.0,64.0,701.0,32,0.0,0.0,27,0,9.453270634010623,6.0,0.0912981455064194,711.8177392805804,61.23235561612752
Uppsala2020-04-22,2020-04-22,Uppsala,64.0,64.0,734.0,32,0.0,0.0,28,1,9.519636252843213,6.0,0.08719346049046321,756.2663727453133,63.92797287063947
Uppsala2020-04-23,2020-04-23,Uppsala,66.0,63.0,767.0,41,0.0,0.0,29,2,9.583082767502933,6.044394119358453,0.08604954367666232,803.4905495940576,66.74225863479323
Uppsala2020-04-24,2020-04-24,Uppsala,69.0,64.0,802.0,55,0.0,0.0,30,3,9.64745842645492,6.108524456778169,0.08603491271820449,853.6635854155276,69.68043702382886
Uppsala2020-04-25,2020-04-25,Uppsala,70.0,65.0,862.0,12,0.0,0.0,31,4,9.751544059089099,6.129283016944966,0.08120649651972157,906.9696182894386,72.74796213295426
Uppsala2020-04-26,2020-04-26,Uppsala,70.0,65.0,875.0,8,0.0,0.0,32,5,9.77313920671969,6.129283016944966,0.08,963.604284584409,75.95052816169812
Uppsala2020-04-27,2020-04-27,Uppsala,84.0,66.0,882.0,35,0.0,0.0,33,6,9.784634845557521,6.392317422778761,0.09523809523809523,1023.7754369552757,79.29407998396455
Uppsala2020-04-28,2020-04-28,Uppsala,86.0,67.0,914.0,0,0.0,0.0,34,7,9.83605035505807,6.426264754702098,0.09409190371991247,1087.703907174931,82.78482418341078
Värmland2020-02-04,2020-02-04,Värmland,0.0,0.0,0.0,0,0.0,0.0,-76,-84,-19.931568569324174,-19.931568569324174,,5.912431029917589,1.0
Värmland2020-02-05,2020-02-05,Värmland,0.0,0.0,0.0,0,0.0,0.0,-75,-83,-19.931568569324174,-19.931568569324174,,6.142319143331131,1.0
Värmland2020-02-06,2020-02-06,Värmland,0.0,0.0,0.0,0,0.0,0.0,-74,-82,-19.931568569324174,-19.931568569324174,,6.381145804090332,1.0
Värmland2020-02-07,2020-02-07,Värmland,0.0,0.0,0.0,0,0.0,0.0,-73,-81,-19.931568569324174,-19.931568569324174,,6.6292585622597135,1.0
Värmland2020-02-08,2020-02-08,Värmland,0.0,0.0,0.0,0,0.0,0.0,-72,-80,-19.931568569324174,-19.931568569324174,,6.887018481402434,1.0
Värmland2020-02-09,2020-02-09,Värmland,0.0,0.0,0.0,0,0.0,0.0,-71,-79,-19.931568569324174,-19.931568569324174,,7.154800664014361,1.0
Värmland2020-02-10,2020-02-10,Värmland,0.0,0.0,0.0,0,0.0,0.0,-70,-78,-19.931568569324174,-19.931568569324174,,7.432994797388154,1.0
Värmland2020-02-11,2020-02-11,Värmland,0.0,0.0,0.0,0,0.0,0.0,-69,-77,-19.931568569324174,-19.931568569324174,,7.722005720701717,1.0
Värmland2020-02-12,2020-02-12,Värmland,0.0,0.0,0.0,0,0.0,0.0,-68,-76,-19.931568569324174,-19.931568569324174,,8.022254014156307,1.0
Värmland2020-02-13,2020-02-13,Värmland,0.0,0.0,0.0,0,0.0,0.0,-67,-75,-19.931568569324174,-19.931568569324174,,8.334176611021567,1.0
Värmland2020-02-14,2020-02-14,Värmland,0.0,0.0,0.0,0,0.0,0.0,-66,-74,-19.931568569324174,-19.931568569324174,,8.658227433478219,1.0
Värmland2020-02-15,2020-02-15,Värmland,0.0,0.0,0.0,0,0.0,0.0,-65,-73,-19.931568569324174,-19.931568569324174,,8.994878053183708,1.0
Värmland2020-02-16,2020-02-16,Värmland,0.0,0.0,0.0,0,0.0,0.0,-64,-72,-19.931568569324174,-19.931568569324174,,9.344618377522021,1.0
Värmland2020-02-17,2020-02-17,Värmland,0.0,0.0,0.0,0,0.0,0.0,-63,-71,-19.931568569324174,-19.931568569324174,,9.707957362536451,1.0
Värmland2020-02-18,2020-02-18,Värmland,0.0,0.0,0.0,0,0.0,0.0,-62,-70,-19.931568569324174,-19.931568569324174,,10.085423753582665,1.0
Värmland2020-02-19,2020-02-19,Värmland,0.0,0.0,0.0,0,0.0,0.0,-61,-69,-19.931568569324174,-19.931568569324174,,10.477566854780004,1.0
Värmland2020-02-20,2020-02-20,Värmland,0.0,0.0,0.0,0,0.0,0.0,-60,-68,-19.931568569324174,-19.931568569324174,,10.884957328380716,1.0
Värmland2020-02-21,2020-02-21,Värmland,0.0,0.0,0.0,0,0.0,0.0,-59,-67,-19.931568569324174,-19.931568569324174,,11.308188025220364,1.0
Värmland2020-02-22,2020-02-22,Värmland,0.0,0.0,0.0,0,0.0,0.0,-58,-66,-19.931568569324174,-19.931568569324174,,11.747874847457979,1.0
Värmland2020-02-23,2020-02-23,Värmland,0.0,0.0,0.0,0,0.0,0.0,-57,-65,-19.931568569324174,-19.931568569324174,,12.204657644861403,1.0
Värmland2020-02-24,2020-02-24,Värmland,0.0,0.0,0.0,0,0.0,0.0,-56,-64,-19.931568569324174,-19.931568569324174,,12.679201145942121,1.0
Värmland2020-02-25,2020-02-25,Värmland,0.0,0.0,0.0,0,0.0,0.0,-55,-63,-19.931568569324174,-19.931568569324174,,13.172195925294686,1.0
Värmland2020-02-26,2020-02-26,Värmland,0.0,0.0,0.0,0,0.0,0.0,-54,-62,-19.931568569324174,-19.931568569324174,,13.684359408548342,1.0
Värmland2020-02-27,2020-02-27,Värmland,0.0,0.0,0.0,0,0.0,0.0,-53,-61,-19.931568569324174,-19.931568569324174,,14.216436916393352,1.0
Värmland2020-02-28,2020-02-28,Värmland,0.0,0.0,0.0,0,0.0,0.0,-52,-60,-19.931568569324174,-19.931568569324174,,14.769202749201364,1.0
Värmland2020-02-29,2020-02-29,Värmland,0.0,0.0,0.0,0,0.0,0.0,-51,-59,-19.931568569324174,-19.931568569324174,,15.343461313818121,1.0
Värmland2020-03-01,2020-03-01,Värmland,0.0,0.0,0.0,0,0.0,0.0,-50,-58,-19.931568569324174,-19.931568569324174,,15.940048294168319,1.0
Värmland2020-03-02,2020-03-02,Värmland,0.0,0.0,0.0,0,0.0,0.0,-49,-57,-19.931568569324174,-19.931568569324174,,16.559831867376143,1.0
Värmland2020-03-03,2020-03-03,Värmland,0.0,0.0,0.0,0,0.0,0.0,-48,-56,-19.931568569324174,-19.931568569324174,,17.203713967171172,1.0
Värmland2020-03-04,2020-03-04,Värmland,0.0,0.0,0.0,0,0.0,0.0,-47,-55,-19.931568569324174,-19.931568569324174,,17.872631596418234,1.0
Värmland2020-03-05,2020-03-05,Värmland,0.0,0.0,0.0,0,0.0,0.0,-46,-54,-19.931568569324174,-19.931568569324174,,18.567558190681304,1.0
Värmland2020-03-06,2020-03-06,Värmland,0.0,0.010638297872340425,11.0,11,0.010638297872340425,0.0,-45,-53,3.4594316186372973,-19.931568569324174,0.0,19.289505034805654,1.0
Värmland2020-03-07,2020-03-07,Värmland,0.0,0.02127659574468085,11.0,0,0.010638297872340425,0.0,-44,-52,3.4594316186372973,-19.931568569324174,0.0,20.03952273457988,1.0
Värmland2020-03-08,2020-03-08,Värmland,0.0,0.031914893617021274,11.0,0,0.010638297872340425,0.0,-43,-51,3.4594316186372973,-19.931568569324174,0.0,20.81870274561919,1.0
Värmland2020-03-09,2020-03-09,Värmland,0.0,0.031914893617021274,18.0,7,0.0,0.0,-42,-50,4.169925001442312,-19.931568569324174,0.0,21.628178961695156,1.0
Värmland2020-03-10,2020-03-10,Värmland,0.0,0.05319148936170212,21.0,3,0.02127659574468085,0.0,-41,-49,4.392317422778761,-19.931568569324174,0.0,22.46912936482298,1.0
Värmland2020-03-11,2020-03-11,Värmland,0.0035460992907801418,0.06382978723404255,23.0,2,0.010638297872340425,0.0035460992907801418,-40,-48,4.523561956057013,-8.139551352398794,0.0001541782300339192,23.342777739507877,1.0
Värmland2020-03-12,2020-03-12,Värmland,0.0035460992907801418,0.06382978723404255,27.0,4,0.0,0.0,-39,-47,4.754887502163468,-8.139551352398794,0.0001313370107696349,24.25039545364498,1.0
Värmland2020-03-13,2020-03-13,Värmland,0.0070921985815602835,0.0851063829787234,30.0,3,0.02127659574468085,0.0035460992907801418,-38,-46,4.906890595608519,-7.139551352398794,0.00023640661938534278,25.19330330866457,1.0
Värmland2020-03-14,2020-03-14,Värmland,0.010638297872340425,0.14893617021276595,31.0,1,0.06382978723404255,0.0035460992907801418,-37,-45,4.954196310386875,-6.554588851677638,0.00034317089910775565,26.1728734616148,1.0
Värmland2020-03-15,2020-03-15,Värmland,0.017730496453900707,0.20212765957446807,32.0,1,0.05319148936170213,0.0070921985815602835,-36,-44,5.0,-5.817623257511431,0.0005540780141843971,27.19053142197936,1.0
Värmland2020-03-16,2020-03-16,Värmland,0.02482269503546099,0.2553191489361702,34.0,2,0.05319148936170213,0.0070921985815602835,-35,-43,5.087462841250339,-5.33219643034119,0.0007300792657488526,28.247758126135555,1.0
