,mean_cases,mean_deaths,lower_cases,lower_deaths,higher_cases,higher_deaths,lower25_cases,lower25_deaths,higher75_cases,higher75_deaths,state,extreme_index
2716,38.29201979918813,1.147099943208921,21.60881079220358,0.7944967304138558,66.782151892851,1.636211366141375,31.46974096257504,1.0115963910227543,45.80786297591023,1.286036388822383,Nebraska,41
2717,37.219730394340566,1.1466345630129233,20.798452487243487,0.7894455824450151,65.55492850309193,1.6459340129176139,30.48453059537953,1.009056805092163,44.66589086341678,1.2880752460384646,Nebraska,41
2718,36.17746825306126,1.1432763620610056,20.018483665182305,0.782315872418256,64.35025720556928,1.6518204982355549,29.53016380812922,1.003924162040726,43.552387669222476,1.286931750638424,Nebraska,41
2719,35.16439252342438,1.1372947110683715,19.267764681067003,0.7733320200637631,63.16772357135679,1.654179240025783,28.605674993353947,0.9964526575833319,42.466643674289934,1.2828884743351259,Nebraska,41
2720,34.17968589986843,1.1289529213328817,18.54519862816754,0.762711302032101,62.00692078729177,1.6533146792325408,27.710128773507297,0.986889941572531,41.40796685262173,1.276222491614592,Nebraska,41
2721,33.22255396380873,1.1185052818824992,17.849729735198625,0.7506616606719145,60.867449516022276,1.6495234320305434,26.842619054543857,0.975474436006453,40.37568243016634,1.2672021473875592,Nebraska,41
2722,32.29222454272669,1.1061948001631818,17.180341823670943,0.7373800798565512,59.74891775862704,1.643091292999504,26.002268109141717,0.9624333079717926,39.36913245472861,1.2560845737445299,Nebraska,41
2723,31.387947087211437,1.0922515575120257,16.536056823103777,0.7230514529844791,58.65094071976026,1.634290986269897,25.188225688632897,0.9479810136254445,38.387675376605415,1.2431138625951634,Nebraska,41
2724,30.508992065448055,1.0768915934015921,15.91593334192324,0.7078478711845946,57.57314067527482,1.6233805640229009,24.399668162738934,0.9323183321383258,37.43068563967729,1.2285198036178986,Nebraska,41
2725,29.65465037466274,1.0603162372474726,15.319065291955265,0.6919282642472269,56.51514684227814,1.6106023567169394,23.635797686239435,0.915631813234949,36.497553282694504,1.2125171018233765,Nebraska,41
2726,28.824232769049335,1.0427118127299124,14.744580564502355,0.6754383323018506,55.47659525157608,1.5961823861551563,22.895841391729668,0.8980935679002475,35.58768355050291,1.1953049953859465,Nebraska,41
2727,28.01706930371574,1.0242496465260955,14.191639756069378,0.65851071232071,54.45712862246079,1.5803301603101834,22.179050607650257,0.8798613384659767,34.700496514962,1.1770672016169632,Nebraska,41
2728,27.232508794201376,1.0050863206437486,13.659434941876235,0.6412653297950348,53.456396239799744,1.5632387771447742,21.484700100797706,0.8610787912264276,33.83542670531317,1.157972126572214,Nebraska,41
2729,26.469918291129822,0.9853641148583582,13.147188495365395,0.6238098921466038,52.47405383338316,1.5450852730992606,20.812087342549283,0.8418759816618063,32.99192274776283,1.1381732814488832,Nebraska,41
2730,25.72868256957266,0.9652115928446056,12.654151951979395,0.6062404864142671,51.509763459488894,1.526031160158013,20.160531798059946,0.8223699490456711,32.16944701405057,1.1178098563756302,Nebraska,41
2731,25.0082036327127,0.9447442922901045,12.179604915548174,0.5886422493642802,50.563193384623524,1.506223103244666,19.52937423771204,0.8026654035270424,31.367475278778343,1.097007409251701,Nebraska,41
2732,0.5863051897326498,0.0,0.3157248593812979,0.0,0.9814953156667092,0.0,0.4604046059154541,0.0,0.6856644236870809,0.0,Nevada,49
2733,0.5863051897326498,0.0,0.3157248593812979,0.0,0.9814953156667092,0.0,0.4604046059154541,0.0,0.6856644236870809,0.0,Nevada,49
2734,0.5863051897326498,0.0,0.3157248593812979,0.0,0.9814953156667092,0.0,0.4604046059154541,0.0,0.6856644236870809,0.0,Nevada,49
2735,0.5863051897326498,0.0,0.3157248593812979,0.0,0.9814953156667092,0.0,0.4604046059154541,0.0,0.6856644236870809,0.0,Nevada,49
2736,0.5863051897326498,0.0,0.3157248593812979,0.0,0.9814953156667092,0.0,0.4604046059154541,0.0,0.6856644236870809,0.0,Nevada,49
2737,0.5863051897326498,0.0,0.3157248593812979,0.0,0.9814953156667092,0.0,0.4604046059154541,0.0,0.6856644236870809,0.0,Nevada,49
2738,2.118979998574286,0.0,1.2525418660520569,0.0,3.310119839508922,0.0,1.7339428341317826,0.0,2.4330089320517727,0.0,Nevada,49
2739,2.9155347969375933,0.0,1.7594239343563771,0.0,4.494175215310818,0.0,2.406280419602375,0.0,3.33704702930732,0.0,Nevada,49
2740,4.243240309718811,0.0,2.6296917300043545,0.0,6.410164634571919,0.0,3.5426677110314917,0.0,4.828553158543691,0.0,Nevada,49
2741,6.365746705752954,0.0,4.060035406196422,0.0,9.420318642024279,0.0,5.366462461727247,0.0,7.205697957147295,0.0,Nevada,49
2742,9.594920179122935,0.0,6.270985869192094,0.0,13.907986477611528,0.0,8.177751516596526,0.0,10.792680600630602,0.0,Nevada,49
2743,14.469107918585898,0.0,9.679110139743596,0.0,20.565616784449205,0.0,12.462122771859965,0.0,16.170049517206174,0.0,Nevada,49
2744,21.93928323642352,0.0,15.064515508654502,0.0,30.62352801523283,0.0,19.084764596493628,0.0,24.392091894361773,0.0,Nevada,49
2745,31.40941227266559,0.0,22.158549241912333,0.0,43.05088694569324,0.0,27.549206966242103,0.0,34.750250481236264,0.0,Nevada,49
2746,46.25308591562509,0.0,33.3571096728,0.0,62.239664700631884,0.0,40.954953175096456,0.0,50.9415146084071,0.0,Nevada,49
2747,68.32474281756996,0.0,50.267009960861635,0.0,90.08217143239487,0.0,61.08217163641812,0.0,74.7859765190742,0.0,Nevada,49
2748,100.0221586597641,0.0,75.09122307502324,0.0,129.73817027045328,0.0,90.14598556214308,0.0,109.0782325390748,0.0,Nevada,49
2749,142.9573418863583,0.0,109.23497339020149,0.0,182.2762580969436,0.0,129.82383868715272,0.0,155.1221998128687,0.0,Nevada,49
2750,204.0708245613306,0.0,158.60123868050326,0.0,255.80704811635658,0.0,186.5557274075308,0.0,220.32239200826268,0.0,Nevada,49
2751,286.00576623188664,0.0,225.37014176375226,0.0,354.335220919733,0.0,263.037463270884,0.0,307.826784631157,0.0,Nevada,49
2752,384.63093799728233,0.0,306.6057695263995,0.0,472.21876702050275,0.0,355.46041065494376,0.0,412.509340683434,0.0,Nevada,49
2753,477.90166849164973,0.0,385.0458772314344,0.0,580.2525838334209,0.0,443.1339516950058,0.0,510.70605059111574,0.0,Nevada,49
2754,544.9211976557772,0.0,443.39885562867363,0.0,657.1715207610578,0.0,507.4527156204648,0.0,580.2888022016855,0.0,Nevada,49
2755,578.6637555910078,0.0,476.064128210894,0.0,691.1313325772528,0.0,540.9549508137587,0.0,614.3762685242654,0.0,Nevada,49
2756,590.1726308431201,0.0,490.0309234571434,0.0,700.4201753194002,0.0,553.3483100350487,0.0,625.4925275311892,0.0,Nevada,49
2757,575.1621166913068,0.0,481.53531927126403,0.0,677.5224569485624,0.0,540.5662337834898,0.0,608.0719860464135,0.0,Nevada,49
2758,534.2107426438995,0.0,450.45309696367616,0.0,624.890693046128,0.0,503.4397165085448,0.0,563.781554781772,0.0,Nevada,49
2759,513.6834404705934,0.0,435.2477336358442,0.0,597.548610810869,0.0,485.2211126457837,0.0,541.1720404658189,0.0,Nevada,49
2760,488.19907874349633,0.0,415.86601019190806,0.0,564.8400505782586,0.0,462.07242848965615,0.0,513.592704186855,0.0,Nevada,49
2761,474.01282495544535,0.0,405.4796944224215,0.0,546.1050985016452,0.0,449.2795387026207,0.0,497.8289011799567,0.0,Nevada,49
2762,468.15365698808927,0.0,402.20671391129287,0.0,537.780951858818,0.0,444.59461346173697,0.0,490.7026014498887,0.0,Nevada,49
2763,458.0900997254563,0.0,395.4360939613287,0.0,524.6045285084303,0.0,435.6611211642669,0.0,479.4461521351511,0.0,Nevada,49
2764,450.81150953730537,0.0,391.06055752627265,0.0,515.0967277098861,0.0,429.2984497642374,0.0,471.3443184016786,0.0,Nevada,49
2765,442.79891881680436,0.0,385.0061987639682,0.0,504.4963372660785,0.0,422.1735143985414,0.0,462.29418181321336,0.0,Nevada,49
2766,432.7917257051252,0.0,377.2839946590789,0.0,491.28798148480433,0.0,413.2071736140463,0.0,451.4007750757923,0.0,Nevada,49
2767,423.7299063246928,0.0,370.7448895374369,0.0,479.7269322586321,0.0,404.841982375588,0.0,441.72100730840066,0.0,Nevada,49
2768,415.97728636073487,0.0,365.54709346726264,0.0,470.5734374744843,0.0,397.83530831297514,0.0,433.4891797688984,0.0,Nevada,49
2769,403.2273573914005,0.0,355.3434905611772,0.0,455.16483108942543,0.0,385.7194561252684,0.0,419.7602346124869,0.0,Nevada,49
2770,394.35884332038887,0.0,348.12066585699785,0.0,445.27007570853516,0.0,377.46495296430334,0.0,410.5689118495274,0.0,Nevada,49
2771,380.9920788056777,0.0,336.87200582589264,0.0,428.90065990234876,0.0,364.917930696354,0.0,396.32403047820196,0.0,Nevada,49
2772,367.4789323053383,0.0,325.34209666340644,0.0,413.46018048731423,0.0,352.1231268939074,0.0,382.26939178611764,0.0,Nevada,49
2773,353.7649554453766,0.0,313.08020604549444,0.0,397.65202875873376,0.0,339.23802840610807,0.0,367.9292783927008,0.0,Nevada,49
2774,339.8519658901065,0.0,300.9392173828743,0.0,381.97376205705973,0.0,326.0643973612545,0.0,353.17668367173314,0.0,Nevada,49
2775,325.7726719974814,0.0,289.24762243045495,0.0,366.4832228773385,0.0,312.68923856799097,0.0,338.7568065846976,0.0,Nevada,49
2776,313.28811926512896,0.0,277.8007889114032,0.0,352.4503554405836,0.0,300.46911860603365,0.0,325.95622345284215,0.0,Nevada,49
2777,299.06730643598985,0.0,264.93408119863625,0.0,336.7622761758958,0.0,286.7322056537165,0.0,311.3637167948488,0.0,Nevada,49
2778,289.56915206482626,0.0,256.34042654297724,0.0,326.73068016302017,0.0,277.5538587100359,0.0,301.6077981144482,0.0,Nevada,49
2779,278.38526811189803,0.0,245.9236765956564,0.0,314.73069342735187,0.0,266.62269109750196,0.0,289.95694843236663,0.0,Nevada,49
2780,271.6885578519307,0.0,239.7916112316905,0.0,307.3244020066742,0.0,260.1441647415934,0.0,283.1572070844486,0.0,Nevada,49
2781,227.78562719858996,0.0,191.95197645532585,0.0,269.1012904899195,0.0,214.70512152803255,0.0,240.9170417368591,0.0,Nevada,49
2782,219.87703051483302,0.0,185.29958595076798,0.0,259.8380590937851,0.0,207.24966539468625,0.0,232.5803160243863,0.0,Nevada,49
2783,209.1643961224811,0.0046725342249175775,175.48522681849514,0.003937483635638426,248.3369178405227,0.005520036559143444,196.8442263970344,0.004404215669543482,221.5973907672441,0.004941897066665929,Nevada,49
2784,198.64275596579333,0.015328237655707039,165.8005574283408,0.012917153718121967,237.0940166331831,0.018110104495682455,186.60729347363863,0.014447998588177764,210.82590563477987,0.016212451817122157,Nevada,49
2785,188.3530942599133,0.034862492045583164,156.31384906765675,0.02936284595593106,226.1220871338218,0.04121494789656961,176.58966166291742,0.03285414034302227,200.29759340666803,0.03688126255606015,Nevada,49
2786,178.43424226931916,0.06589605313488242,147.18459407175308,0.05546133240726337,215.52940399261078,0.07796360079459426,166.93842770171074,0.06208434163910548,190.14259591065075,0.06973011548514303,Nevada,49
2787,168.94847299878407,0.11041412619025268,138.4860511022167,0.09285271679739752,205.36250436892976,0.13075041413030314,157.720217190377,0.10399690744779858,180.41868415428638,0.11687343315649022,Nevada,49
2788,159.91975642366398,0.16957297403878407,130.24700726729307,0.14246862254244513,195.6381716484291,0.20100478107582773,148.9609438901446,0.1596649170992358,171.14783561958873,0.17955317566903847,Nevada,49
2789,151.34939525873529,0.24363774237919134,122.47000296807896,0.204482263575204,186.35551836710297,0.2891141059144675,140.66245406153942,0.22931857823571725,162.3308222978664,0.25807198563686484,Nevada,49
2790,143.22645936663844,0.3320232814051715,115.14338942795438,0.27834631559495604,177.50415632364167,0.39446706725590847,132.81359555523144,0.31238505176178244,153.95698174408795,0.3518348562291875,Nevada,49
2791,135.53391205321125,0.43340530710690056,108.24844406535088,0.3628904667976105,169.0689680380128,0.5155794376447955,125.39672814319502,0.4075947338044565,146.00994349277417,0.45946503711554976,Nevada,49
2792,128.25207246878531,0.5458722512254267,101.76340484430469,0.45645315883241533,161.03279504402266,0.6502681228462213,118.3914069478874,0.5131258526540025,138.47086190705744,0.5789630269586482,Nevada,49
2793,121.36048827540507,0.6670935984104702,95.66565853158362,0.5570267510127502,153.37788715618055,0.7958453406155725,111.77637666811466,0.6267644253775373,131.32016286471747,0.7078832093582247,Nevada,49
2794,114.8389011576763,0.7944866191639715,89.93287040437603,0.6624006280506515,146.0866479022907,0.9493118861786703,105.53060032651342,0.7460624311994994,124.53844376818776,0.8435090933825012,Nevada,49
2795,108.66771340270034,0.9253691434655686,84.54352887831963,0.7702917295726351,139.14199468616215,1.107535038659467,99.63375612134438,0.8684825133221823,118.10690866834378,0.9830141353401958,Nevada,49
2796,102.82818974984805,1.0570908987873502,79.47717814814807,0.8784561903531276,132.52751554527518,1.2674022910174656,94.06645157548203,0.9915221576790777,112.00755714683633,1.123600237559494,Nevada,49
2797,97.30252411961493,1.1871397971160498,74.7144908510547,0.9847791056115041,126.22752260249909,1.4259465494934644,88.81029315744678,1.1128139639389372,106.2232477228418,1.2626100739667772,Nevada,49
2798,92.07384058490263,1.3132224207975338,70.23726261680139,1.08734189625798,120.2270554607356,1.5804417707292173,83.84788547928,1.2302013424847456,100.73770027796736,1.3976124038444953,Nevada,49
2799,87.12616446412002,1.4333199414807867,66.02837114110937,1.1844684455191143,114.51186190032158,1.7284703159326653,79.1627984929146,1.3417908509853251,95.53547078188363,1.526461624199241,Nevada,49
2800,82.44438140839698,1.5457219627808634,62.0717211797886,1.2747522443362385,109.06836940540751,1.8679647754606694,74.73952187302889,1.4459835712468008,90.60191485442654,1.6473341370948233,Nevada,49
2801,78.01419298370405,1.649041463427593,58.3521857234826,1.3570673561301936,103.8836538982566,1.9972278341564593,70.56341573877204,1.5414885719440872,85.92314800652693,1.7587448361736113,Nevada,49
2802,73.82207254045466,1.742214279319053,54.855547968554035,1.4305662189378878,98.9454084999512,2.114934074193502,66.62066180992547,1.627321744524853,81.48600604768953,1.8595472987800747,Nevada,49
2803,69.8552228932155,1.824486525312045,51.56844595013105,1.4946672535475256,94.24191343691228,2.2201175913906135,62.898216646389834,1.7027932574296283,77.2780070557071,1.9489212376812117,Nevada,49
2804,66.10153629515601,1.895393123001246,48.478320429801215,1.5490350289084027,89.76200744583268,2.3121490501977404,59.38376749609417,1.7674866451720777,73.28731535196427,2.026350526405092,Nevada,49
2805,62.54955675237182,1.9547302490681455,45.57336608180905,1.5935554200294484,85.4950607109146,2.3907054136133987,56.06569079769431,1.8212322098259226,69.50270752498216,2.0915947484158792,Nevada,49
2806,59.188444560542976,2.002524109931583,42.84248581295566,1.6283078305962835,81.43094925299916,2.4557351262057003,52.93301320548749,1.8640770200398202,65.91354039807716,2.1446567955469544,Nevada,49
2807,56.00794290328084,2.038998025379659,40.275247992451895,1.6535361796397832,77.56003066242207,2.507421050860058,49.975374955388254,1.89625338766282,62.50972079915893,2.1857486004530906,Nevada,49
2808,52.99834635461229,2.064539395832368,37.861846368721324,1.6696199938124145,73.8731210720027,2.5461429968333396,47.182995393159906,1.9181473121144494,59.281676994459126,2.2152566620620515,Nevada,49
2809,50.15047114523401,2.07966775333295,35.59306247041497,1.677046619846148,70.3614732802043,2.57244124978275,44.54664050437925,1.9302680252210185,56.22033166409439,2.2337086315776284,Nevada,49
2810,47.45562707072631,2.0850047656096966,33.46023031227395,1.6763852841938747,67.01675594826874,2.5869821359314824,42.05759230581621,1.933219454060103,53.31707631436227,2.241741880451556,Nevada,49
2811,44.9055909357125,2.0812467799705145,31.455203247272014,1.668263482184204,63.83103380635493,2.590526327865029,39.70761997537445,1.9276741504628916,50.563747035916776,2.2400746756173757,Nevada,49
2812,42.49258144032457,2.069140259626634,29.57032282345851,1.6533459771715011,60.79674881213961,2.583900329257242,37.488952611622246,1.9143500133390412,47.95260152796829,2.2294803415271374,Nevada,49
2813,40.20923542480236,2.049460276788347,27.7983895174837,1.6323165287245052,57.90670221151559,2.5679713575489047,35.39425352472412,1.8939899514374883,45.476297316936645,2.2107645906309217,Nevada,49
2814,38.0485853953645,2.022992080367842,26.13263522770294,1.6058623440462192,55.15403745557453,2.5436256727285818,33.41659596903653,1.867344495494583,43.127871104284615,2.1847460496089104,Nevada,49
2815,36.0040382603025,1.9905156463234366,24.56669741875847,1.5746611540144866,52.532223931528286,2.5117502713320206,31.549440234443193,1.8351572650868373,40.900719183193985,2.152239892696734,Nevada,49
2816,34.06935521005049,1.9527930402417073,23.09459481718898,1.539370749705685,50.035041467978395,2.473217771623278,29.78661201919452,1.7981531217606646,38.78857886777211,2.1140444102939933,Nevada,49
2817,32.23863267910193,1.910558369416537,21.710704564311857,1.5006207723447118,47.65656557724503,2.4288742527429936,28.122282011932924,1.7570287911061948,36.78551088190057,2.0709302852429134,Nevada,49
2818,30.506284331293006,1.8645100705158837,20.409740738619288,1.4590065249586626,45.391153399466816,2.379529771846728,26.550946614962328,1.712445707652939,34.88588265785312,2.0236323155747047,Nevada,49
