,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
3954,31827656953.738808,0.0,1.1113376218468553e-25,12696978.41647509,0.0,7.431705753498928e-41,210717246972.38806,0.0,1.0084346619239358e-24,77184092.76705578,0.0,1.763140520746386e-38,34947282594.895935,0.0,4.254993806976166e-30,Minnesota,45
3955,3745884142476.0186,0.0,1.1113376218468553e-25,143094319.0390606,0.0,7.431705753498928e-41,28212422153168.37,0.0,1.0084346619239358e-24,1332005076.0594552,0.0,1.763140520746386e-38,2719211416779.851,0.0,4.254993806976166e-30,Minnesota,45
3956,235092496646330.62,0.0,1.1113376218468553e-25,805443750.515412,0.0,7.431705753498928e-41,1752704816257283.2,0.0,1.0084346619239358e-24,10210894095.87851,0.0,1.763140520746386e-38,152149068210877.2,0.0,4.254993806976166e-30,Minnesota,45
3957,1.8505118882471864e+16,0.0,1.1113376218468553e-25,3880935735.5551023,0.0,7.431705753498928e-41,1.2651325890313814e+17,0.0,1.0084346619239358e-24,84715725160.61252,0.0,1.763140520746386e-38,1.199932223163824e+16,0.0,4.254993806976166e-30,Minnesota,45
3958,1.2964028260580173e+18,0.0,1.1113376218468553e-25,12083736303.990551,0.0,7.431705753498928e-41,8.450777982812385e+18,0.0,1.0084346619239358e-24,552306805694.2227,0.0,1.763140520746386e-38,9.466212422735684e+17,0.0,4.254993806976166e-30,Minnesota,45
3959,2.6761355787601744e+19,0.0,1.1113376218468553e-25,7612264306.892018,0.0,7.431705753498928e-41,1.625797203713666e+20,0.0,1.0084346619239358e-24,584832620024.8314,0.0,1.763140520746386e-38,2.7906133942377394e+19,0.0,4.254993806976166e-30,Minnesota,45
3960,1.491703000196545e+20,0.0,1.1113376218468553e-25,886647424.2211528,0.0,7.431705753498928e-41,1.1327929795799969e+21,0.0,1.0084346619239358e-24,100610212802.35568,0.0,1.763140520746386e-38,3.995696133762053e+19,0.0,4.254993806976166e-30,Minnesota,45
3961,4.436474403617296e+20,0.0,1.1113376218468553e-25,63789441.08432407,0.0,7.431705753498928e-41,4.805359974630976e+21,0.0,1.0084346619239358e-24,11450674292.052742,0.0,1.763140520746386e-38,6.895975781779874e+18,0.0,4.254993806976166e-30,Minnesota,45
3962,1.0943542050820982e+20,0.0,1.1113376218468553e-25,375752.56203772186,0.0,7.431705753498928e-41,1.3570680734581625e+21,0.0,1.0084346619239358e-24,190115071.38300312,0.0,1.763140520746386e-38,4.041128518336477e+16,0.0,4.254993806976166e-30,Minnesota,45
3963,4.320372717046382e+17,0.0,1.1113376218468553e-25,85.84304564374449,0.0,7.431705753498928e-41,5.506697712586997e+18,0.0,1.0084346619239358e-24,97835.81714878617,0.0,1.763140520746386e-38,6677199376638.303,0.0,4.254993806976166e-30,Minnesota,45
3964,442892346249842.4,0.0,1.1113376218468553e-25,0.004360206045922986,0.0,7.431705753498928e-41,5629571383500886.0,0.0,1.0084346619239358e-24,7.217987148158997,0.0,1.763140520746386e-38,215861783.20130402,0.0,4.254993806976166e-30,Minnesota,45
3965,889128756210.9873,0.0,1.1113376218468553e-25,4.3585307792444103e-07,0.0,7.431705753498928e-41,11302058090327.645,0.0,1.0084346619239358e-24,0.0016770469055693306,0.0,1.763140520746386e-38,31731.22141624681,0.0,4.254993806976166e-30,Minnesota,45
3966,1968507242.2524183,0.0,1.1113376218468553e-25,7.651221439254465e-11,0.0,7.431705753498928e-41,24950692803.1297,0.0,1.0084346619239358e-24,1.0358920552180182e-06,0.0,1.763140520746386e-38,22.253009510376195,0.0,4.254993806976166e-30,Minnesota,45
3967,1805360.6572427463,0.0,1.1113376218468553e-25,4.378126950756505e-15,0.0,7.431705753498928e-41,22726160.14162465,0.0,1.0084346619239358e-24,3.6247777916182715e-10,0.0,1.763140520746386e-38,0.006557361466119979,0.0,4.254993806976166e-30,Minnesota,45
3968,5345.037048510128,0.0,1.1113376218468553e-25,1.218945186536854e-18,0.0,7.431705753498928e-41,66847.14011491349,0.0,1.0084346619239358e-24,5.424111330787601e-13,0.0,1.763140520746386e-38,9.605377998598402e-06,0.0,4.254993806976166e-30,Minnesota,45
3969,51.44707166160953,0.0,1.1113376218468553e-25,1.5289225928294033e-21,0.0,7.431705753498928e-41,639.9849761226882,0.0,1.0084346619239358e-24,2.8599623794338176e-15,0.0,1.763140520746386e-38,5.696953990902738e-08,0.0,4.254993806976166e-30,Minnesota,45
3970,8.448260715295177,0.0,1.1113376218468553e-25,7.436336283953287e-23,0.0,7.431705753498928e-41,105.16233911517521,0.0,1.0084346619239358e-24,2.3172001097845114e-16,0.0,1.763140520746386e-38,7.273993134477951e-09,0.0,4.254993806976166e-30,Minnesota,45
3971,5.151426095777238,0.0,1.1113376218468553e-25,2.4226145833158326e-23,0.0,7.431705753498928e-41,64.24498327487693,0.0,1.0084346619239358e-24,1.0618034866628299e-16,0.0,1.763140520746386e-38,4.528394556554819e-09,0.0,4.254993806976166e-30,Minnesota,45
3972,1.1155608773288626,0.0,1.1113376218468553e-25,2.43314228904168e-24,0.0,7.431705753498928e-41,13.878906691825442,0.0,1.0084346619239358e-24,1.985607878085416e-17,0.0,1.763140520746386e-38,1.0102580975154745e-09,0.0,4.254993806976166e-30,Minnesota,45
3973,0.02925643273737983,0.0,1.1113376218468553e-25,1.3893832760499558e-26,0.0,7.431705753498928e-41,0.3620041933437013,0.0,1.0084346619239358e-24,3.219455594769503e-19,0.0,1.763140520746386e-38,1.8315697232315318e-11,0.0,4.254993806976166e-30,Minnesota,45
3974,0.0031298392118148982,0.0,1.1113376218468553e-25,5.60724070963783e-28,0.0,7.431705753498928e-41,0.03862931284200349,0.0,1.0084346619239358e-24,2.5580215280836274e-20,0.0,1.763140520746386e-38,1.355531321130678e-12,0.0,4.254993806976166e-30,Minnesota,45
3975,0.0005428223769756193,0.0,1.1113376218468553e-25,4.286306629506508e-29,0.0,7.431705753498928e-41,0.006679694092494146,0.0,1.0084346619239358e-24,3.5290496596194484e-21,0.0,1.763140520746386e-38,2.0391058261424885e-13,0.0,4.254993806976166e-30,Minnesota,45
3976,0.00021040542302256824,0.0,1.1113376218468553e-25,9.663248763071487e-30,0.0,7.431705753498928e-41,0.002586843075687993,0.0,1.0084346619239358e-24,1.3616837450939532e-21,0.0,1.763140520746386e-38,7.959895055557653e-14,0.0,4.254993806976166e-30,Minnesota,45
3977,5.906939242951962e-05,0.0,1.1113376218468553e-25,1.593852075305373e-30,0.0,7.431705753498928e-41,0.0007243448159670943,0.0,1.0084346619239358e-24,3.3970144249242636e-22,0.0,1.763140520746386e-38,2.161802582418301e-14,0.0,4.254993806976166e-30,Minnesota,45
3978,7.979096487163743e-06,0.0,1.1113376218468553e-25,9.558595802843457e-32,0.0,7.431705753498928e-41,9.74952835314024e-05,0.0,1.0084346619239358e-24,3.0733576427049486e-23,0.0,1.763140520746386e-38,2.4822311146568604e-15,0.0,4.254993806976166e-30,Minnesota,45
3979,1.0038431175110479e-06,0.0,1.1113376218468553e-25,4.8394255749790686e-33,0.0,7.431705753498928e-41,1.223058729731865e-05,0.0,1.0084346619239358e-24,1.7779726759998017e-24,0.0,1.763140520746386e-38,2.348786030185076e-16,0.0,4.254993806976166e-30,Minnesota,45
3980,9.02540099679082e-06,0.0,1.1113376218468553e-25,8.016691190172086e-32,0.0,7.431705753498928e-41,0.00011063054933191736,0.0,1.0084346619239358e-24,2.0969939130325694e-23,0.0,1.763140520746386e-38,2.4872413813646997e-15,0.0,4.254993806976166e-30,Minnesota,45
3981,4.767225043071376e-05,0.0,1.1113376218468553e-25,6.3640463260150966e-31,0.0,7.431705753498928e-41,0.0005870854067233397,0.0,1.0084346619239358e-24,1.2942778636937275e-22,0.0,1.763140520746386e-38,1.5305839397949458e-14,0.0,4.254993806976166e-30,Minnesota,45
3982,5.017759012494512e-05,0.0,1.1113376218468553e-25,6.077523400398724e-31,0.0,7.431705753498928e-41,0.000618850333360502,0.0,1.0084346619239358e-24,1.1181187143386792e-22,0.0,1.763140520746386e-38,1.5093226747499096e-14,0.0,4.254993806976166e-30,Minnesota,45
3983,5.667162371953047e-05,0.0,1.1113376218468553e-25,6.464753865063662e-31,0.0,7.431705753498928e-41,0.000700212891311103,0.0,1.0084346619239358e-24,1.2079561941996368e-22,0.0,1.763140520746386e-38,1.6449354626394457e-14,0.0,4.254993806976166e-30,Minnesota,45
3984,4.848768784519478e-05,0.0,1.1113376218468553e-25,4.9579111223627e-31,0.0,7.431705753498928e-41,0.0005996899790126237,0.0,1.0084346619239358e-24,1.0159011480384967e-22,0.0,1.763140520746386e-38,1.3444699182761585e-14,0.0,4.254993806976166e-30,Minnesota,45
3985,5.495574615153736e-05,0.0,1.1113376218468553e-25,5.288421355344919e-31,0.0,7.431705753498928e-41,0.000680917842960386,0.0,1.0084346619239358e-24,1.1006300413492534e-22,0.0,1.763140520746386e-38,1.469993545241746e-14,0.0,4.254993806976166e-30,Minnesota,45
3986,0.0001605708327861587,0.0,1.1113376218468553e-25,1.734071513923144e-30,0.0,7.431705753498928e-41,0.0019978936399061465,0.0,1.0084346619239358e-24,4.07544325116984e-22,0.0,1.763140520746386e-38,4.92589082469559e-14,0.0,4.254993806976166e-30,Minnesota,45
3987,0.0004384043304212748,0.0,1.1113376218468553e-25,5.835188735810979e-30,0.0,7.431705753498928e-41,0.005473995294513677,0.0,1.0084346619239358e-24,1.4038119535404199e-21,0.0,1.763140520746386e-38,1.4952474792679947e-13,0.0,4.254993806976166e-30,Minnesota,45
3988,2.718164717962049e-06,0.0,1.1113376218468553e-25,8.690942250535766e-33,0.0,7.431705753498928e-41,3.353482654680705e-05,0.0,1.0084346619239358e-24,9.970158436772626e-24,0.0,1.763140520746386e-38,7.324958556352142e-16,0.0,4.254993806976166e-30,Minnesota,45
3989,2.008764343652377e-06,0.0,1.1113376218468553e-25,5.878297229975856e-33,0.0,7.431705753498928e-41,2.47759802283183e-05,0.0,1.0084346619239358e-24,6.3227135475927884e-24,0.0,1.763140520746386e-38,5.037049807259597e-16,0.0,4.254993806976166e-30,Minnesota,45
3990,1.535221409466616e-07,1.688666932583655e+17,1.1113376218468553e-25,3.097821106274555e-33,4596431.336722709,7.431705753498928e-41,1.4332798788789443e-05,1.743703935953909e+18,1.0084346619239358e-24,3.958680324529238e-29,251730291.66768527,1.763140520746386e-38,5.719639195213619e-13,1.578757565686601e+16,4.254993806976166e-30,Minnesota,45
3991,1.4543640980524572e-07,1.5466771954443264e+17,1.1113376218468553e-25,2.941546262549961e-33,4166989.782997715,7.431705753498928e-41,1.3576495169150915e-05,1.5978063280733348e+18,1.0084346619239358e-24,3.75783804432575e-29,228511314.23147643,1.763140520746386e-38,5.424182508037735e-13,1.4392273894141992e+16,4.254993806976166e-30,Minnesota,45
3992,1.379023731253976e-07,1.41095464358625e+17,1.1113376218468553e-25,2.7953140462976375e-33,3764844.878192976,7.431705753498928e-41,1.2871927883582751e-05,1.4582124490836544e+18,1.0084346619239358e-24,3.5700050077926794e-29,206713993.4559198,1.763140520746386e-38,5.148348731702697e-13,1.3071476207310502e+16,4.254993806976166e-30,Minnesota,45
3993,1.308706993748422e-07,1.2823010836009648e+17,1.1113376218468553e-25,2.658288075348407e-33,3390608.4094170895,7.431705753498928e-41,1.2214456862647572e-05,1.3257748682233208e+18,1.0084346619239358e-24,3.3940875041303404e-29,186383592.2511681,1.763140520746386e-38,4.890438358487343e-13,1.1830310241263728e+16,4.254993806976166e-30,Minnesota,45
3994,1.2429767340820264e-07,1.1612536457325149e+17,1.1113376218468553e-25,2.5297203272908816e-33,3044319.338047127,7.431705753498928e-41,1.1599971945374106e-05,1.2010708461198828e+18,1.0084346619239358e-24,3.2291085216226436e-29,167532750.95975694,1.763140520746386e-38,4.648938980920627e-13,1.0671631288630274e+16,4.254993806976166e-30,Minnesota,45
3995,1.1814441692222336e-07,1.0481237185932386e+17,1.1113376218468553e-25,2.4089397524702012e-33,2725554.48697945,7.431705753498928e-41,1.1024819106582786e-05,1.0844423613072941e+18,1.0084346619239358e-24,3.074192559683122e-29,150147563.45227626,1.763140520746386e-38,4.4225001745121534e-13,9596400268688714.0,4.254993806976166e-30,Minnesota,45
3996,1.1237623586682261e-07,9.430338250596773e+16,1.1113376218468553e-25,2.2953426121370546e-33,2433527.4749399386,7.431705753498928e-41,1.0485738733586156e-05,9.760341293893702e+17,1.0084346619239358e-24,2.9285527640210577e-29,134193044.78582704,1.763140520746386e-38,4.209912339973594e-13,8604031701234844.0,4.254993806976166e-30,Minnesota,45
3997,1.069620712386892e-07,8.45951705871782e+16,1.1113376218468553e-25,2.1883842431355034e-33,2167175.6281223735,7.431705753498928e-41,9.979813708712876e-06,8.758288272184287e+17,1.0084346619239358e-24,2.791479979069925e-29,119617964.35153107,1.763140520746386e-38,4.0100887926793857e-13,7692707638746817.0,4.254993806976166e-30,Minnesota,45
3998,1.0187403457058948e-07,7.567211754926566e+16,1.1113376218468553e-25,2.087572008334992e-33,1925235.0920170364,7.431705753498928e-41,9.504425520402515e-06,7.836790473019139e+17,1.0084346619239358e-24,2.6623333911106044e-29,106359047.7156906,1.763140520746386e-38,3.822050530264004e-13,6859655817423440.0,4.254993806976166e-30,Minnesota,45
3999,9.708701320300691e-08,6.750895470187769e+16,1.1113376218468553e-25,1.992459237505182e-33,1706304.7140869056,7.431705753498928e-41,9.057216985435306e-06,6.993357521363127e+17,1.0084346619239358e-24,2.5405324977635826e-29,94344571.40007956,1.763140520746386e-38,3.6449132207643595e-13,6101392013571866.0,4.254993806976166e-30,Minnesota,45
4000,9.25783333603525e-08,6.007315984726266e+16,1.1113376218468553e-25,1.902639999357914e-33,1508899.498549395,7.431705753498928e-41,8.63606044458646e-06,6.224731836033272e+17,1.0084346619239358e-24,2.4255501887023448e-29,83497389.16614097,1.763140520746386e-38,3.477876041184601e-13,5413927839481129.0,4.254993806976166e-30,Minnesota,45
4001,8.832747135381014e-08,5.332701806952357e+16,1.1113376218468553e-25,1.817744574182316e-33,1331494.5724194315,7.431705753498928e-41,8.239030512989042e-06,5.527103182379312e+17,1.0084346619239358e-24,2.3169067615365947e-29,73737437.32503745,1.763140520746386e-38,3.3202120654204855e-13,4792946069234332.0,4.254993806976166e-30,Minnesota,45
4002,8.431580504655332e-08,4.722936557850977e+16,1.1113376218468553e-25,1.7374355194974216e-33,1172560.668334515,7.431705753498928e-41,7.86438063908014e-06,4.896290538721254e+17,1.0084346619239358e-24,2.214164728077979e-29,64983771.376249716,1.763140520746386e-38,3.171259955344992e-13,4233946128118512.5,4.254993806976166e-30,Minnesota,45
4003,8.052639915633923e-08,4.173704123000818e+16,1.1113376218468553e-25,1.6614042396759252e-33,1030592.1423982119,7.431705753498928e-41,7.510522862883284e-06,4.327893748508906e+17,1.0084346619239358e-24,2.1169242913410065e-29,57156187.89139374,1.763140520746386e-38,3.030416752700535e-13,3732362677840083.0,4.254993806976166e-30,Minnesota,45
4004,7.694381911943361e-08,3.680607360180763e+16,1.1113376218468553e-25,1.5893679854990956e-33,904128.519145385,7.431705753498928e-41,7.176010273584339e-06,3.81741778742851e+17,1.0084346619239358e-24,2.024819393954588e-29,50176484.84884955,1.763140520746386e-38,2.897131604676103e-13,3283660342098466.5,4.254993806976166e-30,Minnesota,45
4005,7.355396916219866e-08,3.2392632874423948e+16,1.1113376218468553e-25,1.5210672218164496e-33,791770.502750861,7.431705753498928e-41,6.859521753978696e-06,3.360372632748383e+17,1.0084346619239358e-24,1.937514255171098e-29,43969411.27621965,1.763140520746386e-38,2.770900284511756e-13,2883407592066714.0,4.254993806976166e-30,Minnesota,45
4006,7.034395097113884e-08,2.8453776732641484e+16,1.1113376218468553e-25,1.4562633114714686e-33,692191.3233110731,7.431705753498928e-41,6.559848670049693e-06,2.9523517319049965e+17,1.0084346619239358e-24,1.8547003271393686e-29,38463353.622019514,1.763140520746386e-38,2.651260391585132e-13,2527332688987778.5,4.254993806976166e-30,Minnesota,45
4007,6.73019399561423e-08,2.4948018469853812e+16,1.1113376218468553e-25,1.3947364718589095e-33,604144.2068428285,7.431705753498928e-41,6.275883221249729e-06,2.589091970569866e+17,1.0084346619239358e-24,1.7760936121629142e-29,33590802.18697738,1.763140520746386e-38,2.5377871342920304e-13,2211364393530805.8,4.254993806976166e-30,Minnesota,45
4008,6.441707659399042e-08,2.1835743763823856e+16,1.1113376218468553e-25,1.336283967247784e-33,526466.6731945432,7.431705753498928e-41,6.006608213753224e-06,2.26651787100482e+17,1.0084346619239358e-24,1.7014322917708077e-29,29288636.52949514,1.763140520746386e-38,2.430089614489974e-13,1931659924017408.5,4.254993806976166e-30,Minnesota,45
4009,6.167937074242837e-08,1.9079500454486572e+16,1.1113376218468553e-25,1.2807185056111145e-33,458082.2815045439,7.431705753498928e-41,5.751088057177969e-06,1.980772536158159e+17,1.0084346619239358e-24,1.63047462596112e-29,25498264.265780974,1.763140520746386e-38,2.32780754499908e-13,1684622397525838.0,4.254993806976166e-30,Minnesota,45
4010,5.907961714679405e-08,1.6644183288183022e+16,1.1113376218468553e-25,1.2278668133669147e-33,398000.36111855146,7.431705753498928e-41,5.5084608167048034e-06,1.728237614365076e+17,1.0084346619239358e-24,1.562997087232598e-29,22165643.290701035,1.763140520746386e-38,2.2306083421753654e-13,1466909733738715.2,4.254993806976166e-30,Minnesota,45
4011,5.660932063523611e-08,1.4497133146056902e+16,1.1113376218468553e-25,1.1775683653279785e-33,345314.1889877995,7.431705753498928e-41,5.277931178482634e-06,1.5055443093078614e+17,1.0084346619239358e-24,1.4987926992357577e-29,19241213.27319767,1.763140520746386e-38,2.1381845443049448e-13,1275436751742999.8,4.254993806976166e-30,Minnesota,45
4012,5.4260629725862776e-08,1.2608167855066704e+16,1.1113376218468553e-25,1.1296742504200664e-33,299198.0037520834,7.431705753498928e-41,5.058764207728435e-06,1.3095772114942539e+17,1.0084346619239358e-24,1.4376695542388536e-29,16679758.409272155,1.763140520746386e-38,2.0502515138451409e-13,1107371952131570.8,4.254993806976166e-30,Minnesota,45
4013,5.2026277558452764e-08,1.0949559363685408e+16,1.1113376218468553e-25,1.0840461564708466e-33,258903.18263850934,7.431705753498928e-41,4.850279796847392e-06,1.1374724889706926e+17,1.0084346619239358e-24,1.3794494872691597e-29,14440219.89158605,1.763140520746386e-38,1.9665453876254923e-13,960130255460277.5,4.254993806976166e-30,Minnesota,45
4014,4.989952922157855e-08,9495969900846094.0,1.1113376218468553e-25,1.0405554596858696e-33,223753.85021572933,7.431705753498928e-41,4.6518477158675265e-06,9.866117516650165e+16,1.0084346619239358e-24,1.3239668878781787e-29,12485473.397921195,1.763140520746386e-38,1.8868212442310137e-13,831362766179822.8,4.254993806976166e-30,Minnesota,45
4015,4.7874134678713934e-08,8224357755996900.0,1.1113376218468553e-25,9.99082406386281e-34,193142.13786321355,7.431705753498928e-41,4.462883190035285e-06,8.546126989047598e+16,1.0084346619239358e-24,1.271067633090128e-29,10782084.112580428,1.763140520746386e-38,1.8108514620934022e-13,718944449901266.6,4.254993806976166e-30,Minnesota,45
