,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
2936,37.31542596125056,0.0,7.568106478392337,24.844017205398888,0.0,6.981252796294831,52.21107151084495,0.0,8.21384891964101,32.263205869739416,0.0,7.352141223100007,41.81205000707336,0.0,7.778091759265759,New Jersey,38
2937,59.34955507793194,0.0,7.569102001311847,40.62749179135168,0.0,6.982596913214855,81.40082354907109,0.0,8.214448940144809,51.90239360158222,0.0,7.3527222726649315,66.05875524707129,0.0,7.779117077205037,New Jersey,38
2938,94.9718520267242,0.0,7.610847780343168,66.92106468893644,0.0,7.020974495934527,127.2186095104896,0.0,8.261301826379547,84.01775631610259,0.0,7.392577950966365,104.9769155126837,0.0,7.822513683651361,New Jersey,38
2939,150.54410807621053,0.0,7.569569245659998,109.46322077532524,0.0,6.983882678184101,197.57052855641274,0.0,8.214902104883912,134.71343055022913,0.0,7.35294646999003,165.27692841567938,0.0,7.779457085886202,New Jersey,38
2940,242.4344498084298,0.0,7.6515710066297995,180.99373873033886,0.0,7.058261935069117,311.87388517716005,0.0,8.308686730168166,219.1230517663862,0.0,7.431535841011941,264.51081774677766,0.0,7.8644604866402865,New Jersey,38
2941,387.01047290278814,0.0,7.65160892856654,296.42032554771674,0.0,7.058580776688823,485.84561351478897,0.0,8.309068532299078,353.29170796762367,0.0,7.4314525416453945,419.13821389079584,0.0,7.8647638467667464,New Jersey,38
2942,611.9608716700022,0.0,7.570453255100107,481.9523671774523,0.0,6.9861910903784095,753.1535034261062,0.0,8.217115806113233,563.3953432643184,0.0,7.353452144468433,657.7622930611564,0.0,7.779831445066468,New Jersey,38
2943,950.6371064531996,0.0,7.371214415578603,765.8061325875194,0.0,6.8087118211484094,1146.457920153403,0.0,7.991225260904597,882.2258641469618,0.0,7.1623567374049895,1015.3153399976222,0.0,7.572395838517992,New Jersey,38
2944,1467.5346586845158,0.0,7.177062348200987,1208.2876211493308,0.0,6.63670514683037,1735.5073656590412,0.0,7.774403228809303,1373.0807364126265,0.0,6.9757709738137486,1557.2965134559138,0.0,7.371224041220126,New Jersey,38
2945,2223.8386975268745,0.0,6.914490175788643,1870.7610228320066,0.0,6.404236296298755,2589.272921106775,0.0,7.4792650364933815,2093.422474712619,0.0,6.722790276034196,2348.422323900963,0.0,7.098311561742551,New Jersey,38
2946,3265.562364305229,0.0,6.522267865178442,2795.099010169787,0.0,6.053127102464958,3754.079591955978,0.0,7.0393242754167,3093.166357801613,0.0,6.3473582442131455,3433.231079154768,0.0,6.690574613570282,New Jersey,38
2947,4796.999284042191,0.0,6.248886263657356,4165.062202497011,0.0,5.808859661529838,5442.506747993835,0.0,6.735242474044886,4564.468014408845,0.0,6.0854329712670125,5019.495395224387,0.0,6.4058277738761475,New Jersey,38
2948,6871.523121090285,0.0,5.922312023940184,6046.903741744177,0.0,5.514371545433228,7708.312496469489,0.0,6.3709018135222495,6571.459550818773,0.0,5.771229076589933,7165.975492778521,0.0,6.0676833587581385,New Jersey,38
2949,8904.547745529935,0.0,5.154303135491457,7910.597999159003,0.0,4.824511449224709,9915.118085849392,0.0,5.518021652058923,8540.029892865958,0.0,5.031518425175281,9258.987611506434,0.0,5.270819285167477,New Jersey,38
2950,10793.561055749537,0.0,4.3199758208045225,9672.921163416266,0.0,4.0677957820546125,11968.849740328369,0.0,4.596125800836804,10372.633065843676,0.0,4.227450843065729,11194.736328464387,0.0,4.4090118875117295,New Jersey,38
2951,12366.470224137915,0.0,3.5629127941082337,11139.37998028902,0.0,3.3742638590218212,13646.892453948769,0.0,3.7677572813712183,11910.02098498652,0.0,3.4942942746305405,12806.552063321436,0.0,3.6282583705350326,New Jersey,38
2952,13403.62089049141,0.0,2.906469938874302,12114.955481150495,0.0,2.771669183780432,14723.777251113215,0.0,3.0527862533063788,12920.575064415912,0.0,2.857029472310812,13863.540652949156,0.0,2.9535900936706803,New Jersey,38
2953,14115.339381994994,0.0,2.409719277310263,12810.754341542455,0.0,2.3121494187716567,15446.71204440616,0.0,2.516101106508689,13622.288451069397,0.0,2.3738566530089704,14581.144480023264,0.0,2.44359191761233,New Jersey,38
2954,14801.35075659458,0.0,2.074104551080532,13490.366281294651,0.0,1.9994426688965856,16150.151974259941,0.0,2.155438014326558,14304.6539626026,0.0,2.046296675491531,15272.604479684993,0.0,2.100774301457212,New Jersey,38
2955,14816.045328966577,0.0,1.7656452338165058,13554.870245886592,0.0,1.7097013763291329,16126.681299803631,0.0,1.8269445279961696,14337.652580658336,0.0,1.7447611748615768,15274.271540185713,0.0,1.78594371536338,New Jersey,38
2956,14365.855994605312,0.0,1.5026304994851365,13196.27991590864,0.0,1.4599554797597163,15589.032225075163,0.0,1.5489701507190814,13918.068204651856,0.0,1.486864752698969,14794.446327307387,0.0,1.5178335895880426,New Jersey,38
2957,14279.947684282874,0.0,1.3498467727411811,13156.532937564592,0.0,1.314475242072509,15438.812464093078,0.0,1.3887897820675477,13852.96649677109,0.0,1.3364878029033904,14693.956755476465,0.0,1.3627939660351167,New Jersey,38
2958,13996.923537818577,0.0,1.2253838790154696,12933.440250430796,0.0,1.1946485609031812,15101.801449063618,0.0,1.2588524071242535,13596.998006090733,0.0,1.2136926179499934,14390.372070466414,0.0,1.2365476440653789,New Jersey,38
2959,13740.910455404417,0.0,1.136805956414501,12736.038728614576,0.0,1.1089578214086862,14797.49822946376,0.0,1.1675439070750722,13362.611004779674,0.0,1.1262476218951227,14113.74060421017,0.0,1.146952185930199,New Jersey,38
2960,13410.213037607507,0.0,1.0657263292050163,12453.0762130154,0.0,1.0395786748947022,14419.822499698888,0.0,1.0941133374714862,13048.653962251152,0.0,1.056020288378897,13761.76399745766,0.0,1.0751087727669872,New Jersey,38
2961,8994.436933617944,56.64946929541688,0.7894644066985863,8014.471539141519,50.36977654882283,0.7685305614444146,10047.028537223443,63.15197340896243,0.8106950422842476,8621.721098861855,54.31142652551642,0.7817401842739341,9361.482466441505,58.8915810184948,0.7971052082883132,New Jersey,38
2962,9101.903609639372,66.46868440148741,0.7894644066985863,8133.134527940867,59.29662975954046,0.7685305614444146,10144.060897165082,73.89242549358174,0.8106950422842476,8733.461993896106,63.795301990310556,0.7817401842739341,9465.312932047835,69.03282851684556,0.7971052082883132,New Jersey,38
2963,8770.863945601224,76.68845079165213,0.7894644066985863,7823.634429386273,68.61022072144611,0.7685305614444146,9793.838974613212,85.04917513541653,0.8106950422842476,8410.297004522225,73.6738973625602,0.7817401842739341,9127.352576748583,79.58068779199344,0.7971052082883132,New Jersey,38
2964,8395.859519317892,87.1381441282027,0.7894644066985863,7471.36613436552,78.15448899244225,0.7685305614444146,9398.435500702348,96.43698315892871,0.8106950422842476,8043.615891521842,83.78209813049823,0.7817401842739341,8744.938734075264,90.35935675757219,0.7971052082883132,New Jersey,38
2965,7991.67830701499,97.60700157035886,0.7894644066985863,7091.124847165811,87.73202479139644,0.7685305614444146,8972.562879190142,107.8318498258257,0.8106950422842476,7648.206204370711,93.9141858035942,0.7817401842739341,8332.862708988103,101.15334971640323,0.7971052082883132,New Jersey,38
2966,7582.486386275073,107.89163956254447,0.7894644066985863,6706.38811613225,97.15130319643681,0.7685305614444146,8540.993389741427,119.01863714852905,0.8106950422842476,7247.986574092771,103.87126787795334,0.7817401842739341,7915.527127957381,111.75506399985564,0.7971052082883132,New Jersey,38
2967,7180.92312877961,117.80369238212953,0.7894644066985863,6329.48853268894,106.23420758250643,0.7685305614444146,8116.62847534896,129.79880573220265,0.8106950422842476,6855.487080237734,113.46886961345248,0.7817401842739341,7505.6763866399615,121.9724620161798,0.7971052082883132,New Jersey,38
2968,6793.626307712923,127.17690240283292,0.7894644066985863,5966.884958716238,114.82305131567581,0.7685305614444146,7706.2651115379,139.99755523030356,0.8106950422842476,6477.281504494055,122.5439973378957,0.7817401842739341,7110.011149924241,131.63618674478914,0.7971052082883132,New Jersey,38
2969,6423.659492482834,135.8713038158251,0.7894644066985863,5621.532131973123,122.78478177628938,0.7685305614444146,7313.070877553042,149.4679775658452,0.8106950422842476,6116.394025617951,130.9593286911397,0.7817401842739341,6731.635053999801,140.6037403143015,0.7971052082883132,New Jersey,38
2970,6072.100075500864,143.77513834382432,0.7894644066985863,5294.4321330211005,130.0129714963865,0.7685305614444146,6938.202280387778,158.09289355363728,0.8106950422842476,5773.874220467009,138.60515573969434,0.7817401842739341,6371.654913329447,148.76137579314496,0.7971052082883132,New Jersey,38
2971,5738.970106401181,150.80498631054425,0.7894644066985863,4985.548196923803,136.4280618399255,0.7685305614444146,6581.74867859528,165.78487274804567,0.8106950422842476,5449.721943022644,145.3995575474926,0.7817401842739341,6030.117029822292,156.02419162194423,0.7971052082883132,New Jersey,38
2972,5423.762810562319,156.904577774048,0.7894644066985863,4694.3236430929155,141.97630944419134,0.7685305614444146,6243.2640739707285,172.48491431555482,0.8106950422842476,5143.411250152743,151.28726145074987,0.7817401842739341,5706.5360437935105,162.33489827699276,0.7971052082883132,New Jersey,38
2973,5125.72926917698,162.04268776190756,0.7894644066985863,4419.965510486059,146.6278285778625,0.7685305614444146,5922.055520513675,178.16020262319017,0.8106950422842476,4854.176083835468,156.23759297495127,0.7817401842739341,5400.182475952626,167.6616648501887,0.7971052082883132,New Jersey,38
2974,4844.028747746824,166.21045117860382,0.7894644066985863,4161.5938106944595,150.37405687761427,0.7685305614444146,5617.333805256379,182.80128020574844,0.8106950422842476,4581.160276181029,160.241846908791,0.7817401842739341,5110.2333111503995,171.99538383058692,0.7971052082883132,New Jersey,38
2975,4577.804193577561,169.41836573109347,0.7894644066985863,3918.3166893564307,153.22490689758538,0.7685305614444146,5328.288896330709,186.41891156496135,0.8106950422842476,4323.492964602675,163.31034565165712,0.7817401842739341,4835.847545337849,175.34662441613736,0.7971052082883132,New Jersey,38
2976,4326.218032754683,171.69319006958006,0.7894644066985863,3689.266089066226,155.205806489901,0.7685305614444146,5054.125674203335,189.04084856503087,0.8106950422842476,4080.3243626442622,165.46939045388032,0.7817401842739341,4576.2019935589515,177.74248296124532,0.7971052082883132,New Jersey,38
2977,4088.467635370585,173.07489121240383,0.7894644066985863,3473.6130802507696,156.3547792679954,0.7685305614444146,4794.079430485198,190.70865386627545,0.8106950422842476,3850.8411886370063,166.75825855287252,0.7817401842739341,4330.506785132285,179.22348558782213,0.7971052082883132,New Jersey,38
2978,3863.790782341674,173.6137506642698,0.7894644066985863,3270.57313909449,156.71967280647553,0.7685305614444146,4547.4214742746635,191.47469325694607,0.8106950422842476,3634.2720701566136,167.22635494791305,0.7817401842739341,4098.010890126368,179.84065297722324,0.7971052082883132,New Jersey,38
2979,3651.46646555224,173.3677021074124,0.7894644066985863,3079.4067069776106,156.35560651932116,0.7685305614444146,4313.4601497752465,191.39937050945247,0.8106950422842476,3429.88825961301,166.93059133436643,0.7817401842739341,3878.003003089472,179.6528005604247,0.7971052082883132,New Jersey,38
2980,3450.813673044262,172.39994441667494,0.7894644066985863,2899.4177020920806,155.3226826484792,0.7685305614444146,4091.539885031108,190.54864872945186,0.8106950422842476,3237.002321074335,165.93303582243294,0.7817401842739341,3669.810426402738,178.7241179897777,0.7971052082883132,New Jersey,38
2981,3261.189421090436,170.7768511235089,0.7894644066985863,2729.9512641561355,153.68398162633744,0.7685305614444146,3881.0395081531265,188.991879151827,0.8106950422842476,3054.9660579311962,164.29885461180857,0.7817401842739341,3472.797206932263,177.12204899706015,0.7971052082883132,New Jersey,38
2982,3081.986599228906,168.56618038897705,0.7894644066985863,2570.3913126457032,151.5038463377496,0.7685305614444146,3681.3703797366898,186.79994099677197,0.8106950422842476,2883.1682531423685,162.09454985197465,0.7817401842739341,3286.362086256273,174.91547556752187,0.7971052082883132,New Jersey,38
2983,2912.631860199232,165.83557712895032,0.7894644066985863,2420.1581597104077,148.84644761348707,0.7685305614444146,3491.974562777095,184.04368339570715,0.8106950422842476,2721.0324575954087,159.38648558511375,0.7817401842739341,3109.9364927732086,172.17319786664532,0.7971052082883132,New Jersey,38
2984,2752.583634587751,162.6513503212956,0.7894644066985863,2278.7062627827486,145.77461481470985,0.7685305614444146,3312.323104040427,180.7926516666993,0.8106950422842476,2568.014908407651,156.23968510859999,0.7817401842739341,2942.9826534732156,168.9626926937481,0.7971052082883132,New Jersey,38
2985,2601.33028588301,159.07750295918996,0.7894644066985863,2145.522135027721,142.348909879961,0.7685305614444146,3141.9144398208664,177.11407459068565,0.8106950422842476,2423.602593826663,152.71687755782355,0.7817401842739341,2784.991840111473,165.3491276426025,0.7971052082883132,New Jersey,38
2986,2458.388398014256,155.1749889377044,0.7894644066985863,2020.1224064373012,138.62692005849155,0.7685305614444146,2980.2729172316103,173.07208614089816,0.8106950422842476,2287.3114571091396,148.87776834443102,0.7817401842739341,2635.4827415424143,161.39460495993995,0.7971052082883132,New Jersey,38
2987,2323.3011811576685,151.0011698101784,0.7894644066985863,1902.0520210995446,134.66274319662497,0.7685305614444146,2826.9474169190303,168.72715377543292,0.8106950422842476,2158.684725096182,144.77850673232248,0.7817401842739341,2493.999948053128,157.15760774168237,0.7971052082883132,New Jersey,38
2988,2195.636981911904,146.6094443563101,0.7894644066985863,1790.882555969555,130.50663941716235,0.7685305614444146,2681.5100639388916,164.1356854379589,0.8106950422842476,2037.2913473241458,140.47132382739161,0.7817401842739341,2360.1125340430685,152.6926211203892,0.7971052082883132,New Jersey,38
2989,2074.9878862071614,142.04902487920026,0.7894644066985863,1686.2106484927249,126.20482395747392,0.7685305614444146,2543.55501603965,159.3497884311358,0.8106950422842476,1922.72453368223,136.00431521394864,0.7817401842739341,2233.412727748457,148.04990208694664,0.7971052082883132,New Jersey,38
2990,1960.9684057012917,137.36483578272953,0.7894644066985863,1587.6565227384629,121.79937750520479,0.7685305614444146,2412.6973210725773,154.41715501497686,0.8106950422842476,1814.6003809856156,131.42134408233684,0.7817401842739341,2113.5146591303255,143.27537324182896,0.7971052082883132,New Jersey,38
2991,1853.2142403616722,132.59751202784128,0.7894644066985863,1494.8626056500366,117.32825235058837,0.7685305614444146,2288.5718371972525,149.38105168823128,0.8106950422842476,1712.5565807774303,126.76204271451937,0.7817401842739341,2000.0531789915194,138.41061783891294,0.7971052082883132,New Jersey,38
2992,1751.3811113587303,127.7834773365095,0.7894644066985863,1407.4922264865866,112.82535487488349,0.7685305614444146,2170.832210942911,144.2803914417232,0.8106950422842476,1616.2512021145062,122.0618924387112,0.7817401842739341,1892.682743801798,133.49295577657642,0.7971052082883132,New Jersey,38
2993,1655.1436593968995,122.95508436200335,0.7894644066985863,1325.2283935939984,108.32068717481839,0.7685305614444146,2059.1499091344886,139.14987068278162,0.8106950422842476,1525.361544112645,117.35236448813762,0.7817401842739341,1791.0763616905479,128.55558256234355,0.7971052082883132,New Jersey,38
2994,1564.1944043003652,118.14080136858789,0.7894644066985863,1247.7726433991022,103.84053288015929,0.7685305614444146,1953.2133013276195,134.02015491285601,0.8106950422842476,1439.5830537416973,112.66110649849584,0.7817401842739341,1694.9245957368003,123.627755623067,0.7971052082883132,New Jersey,38
2995,1478.2427621558866,113.36543218918251,0.7894644066985863,1174.8439570721741,99.40767438314113,0.7685305614444146,1852.7267898259183,128.9180995211727,0.8106950422842476,1358.628304868434,108.01216158036083,0.7817401842739341,1603.934621149856,118.7350145782459,0.7971052082883132,New Jersey,38
